Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),MATBUS Paratransit,ND,Unverified/missing fields at add time (State expansion research 2026-07): fare (exact price/fee structure not fetched — see 'Cost to Ride Paratransit' page); hours (service hours page not verified); launch_year; funding; fleet size/vehicle count; vendor (scheduling/dispatch software not specified); exact advance-reservation window (e.g. days/hours required) — site confirms phone/app booking but not the precise lead-time rule,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Souris Basin Transportation (SBT),ND,"Unverified/missing fields at add time (State expansion research 2026-07): Exact fare amount (site describes as ""low fares""/""most affordable rates"" but lists no dollar figure); Service hours (not stated on site); Technology vendor (none named; likely no software platform, phone-dispatch only); Fleet vehicle count; Funding source breakdown (candidate claimed a public-transit/employment-services split; not verified independently, set to Not specified pending confirmation); Precise ridership/performance metrics",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MOBY,NE,Unverified/missing fields at add time (State expansion research 2026-07): vendor; launch_year; funding; fleet; precise service-area centroid lat/lng,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Micro Flex,NE,Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet size/vehicle description; precise service-area centroid (only approximate city-level lat/lng used),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Neligh Dial-A-Ride Public Transportation,NE,Unverified/missing fields at add time (State expansion research 2026-07): booking method (phone vs. app vs. both) not explicitly confirmed on site — inferred from 'Dial-A-Ride' naming convention; scheduling window (same-day vs. advance) not explicitly stated; not found in the pages I could fetch; fare amount not published on the pages fetched; service hours not published on the pages fetched; launch year not found; funding source not itemized for this specific system (only general NDOT rural-transit-program context); vendor/technology platform not mentioned anywhere found; fleet size/vehicle description not found; exact geographic extent of 'surrounding Antelope County communities' not independently verified — city site only confirms City of Neligh service,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RYDE Transit,NE,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor (not named on official site or any source checked); Funding source (not stated on official site); Launch year (not stated); Exact fare amounts (site references a downloadable rate PDF not reviewed); Whether booking window is same-day or requires advance notice (not stated; scheduling classified as 'Advance' based on typical rural call-ahead dispatch pattern, not an explicit statement); Per-county fleet breakdown (only system-wide totals found: 28 lift-equipped small buses, 10 minivans, 3 twelve-passenger vans, 6 lower-floor minivans); Whether this is a distinct system from any existing CAPMN/RYDE entries already in the inventory (not checked against current CSV)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Tri-City Roadrunner Demand Response,NE,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor not stated on site); launch_year (not found on site; search budget exhausted before secondary confirmation); fleet size/vehicle description (not stated on site); exact funding split (federal/state/local) beyond list of named partners,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Access AT (Advance Transit ADA Paratransit),NH,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method (phone vs. app vs. online) for scheduling individual rides — only the eligibility-application contact phone number was confirmed; Exact scheduling/advance-notice window in hours or days; Service hours; Launch year of Access AT program; Funding source(s); Fleet size / vehicle type; Technology vendor, if any; Whether fare is truly $0 for all rides or only under certain conditions (fixed routes are confirmed fare-free; paratransit fare-free status inferred from site description of Access AT as a 'Free, on-demand paratransit service')",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),COAST ADA Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no scheduling software/technology vendor mentioned; likely phone/manual dispatch); launch_year; funding source(s); fleet size/vehicle description; ridership/performance notes; exact list of towns covered (Dover, Durham, Newington, Newmarket, Portsmouth, Rochester, Somersworth inferred from general COAST service area but not confirmed specifically for paratransit corridor); precise advance-booking lead time in hours (page only says reservation times are 'negotiated based on demand', not a fixed X-hour/X-day window); exact centroid lat/lng (43.198/-70.874 matches Dover, NH, COAST's hub, used as a reasonable proxy but not a verified service-area centroid)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),COAST General Public Demand Response (GPDR),NH,Unverified/missing fields at add time (State expansion research 2026-07): vendor (TripLink is named as the reservation software but not confirmed as a branded microtransit technology vendor like Via/Spare/RideCo — may just be COAST's internal scheduling tool name); launch_year; funding source(s); fleet size / vehicle description; ridership or performance notes; whether same-day requests are ever accommodated at staff discretion beyond the stated 5pm-prior-business-day cutoff,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Concord Area Transit Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Official name of paratransit program (e.g. whether it's branded 'CAT Paratransit' or something else); Booking method (phone/app); Exact scheduling window (ADA min is next-day advance, but not confirmed for this system); Fare; Service hours; Launch year; Funding source breakdown; Fleet size/vehicle type; Vendor/scheduling software; Ridership figures",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Manchester Transit Authority ADA Complementary Paratransit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Exact official program name for MTA's Manchester ADA paratransit (not confirmed distinct from 'CART', which per mtabus.org/cart/ actually serves Derry/Hampstead/Londonderry/Salem, not Manchester); Booking method (phone vs. app) specific to the Manchester ADA program; Scheduling window in hours/days (fetches of the same source page gave contradictory answers: 'same-day' vs '1 business day to 1 week advance'); Fare; Hours of service; Launch year; Funding source; Vendor/technology platform (RouteMatch is referenced on mtabus.org for bus tracking of the separate CART service, not confirmed for ADA paratransit); Fleet size; Whether this is truly a program distinct from CART or an internally-run separate ADA complementary service",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Nashua Transit System ACCESS Paratransit,NH,Unverified/missing fields at add time (State expansion research 2026-07): Specific 'ACCESS' program name/branding not independently confirmed (fetched pages for nashuanh.gov and the NTS routes/fares page make no mention of 'ACCESS' by name — recommend a follow-up call to NTS at (603) 880-0100 Ext 1 to confirm exact program name before publishing verbatim); vendor; booking method; fare; hours; launch_year; funding source; fleet size,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Tri-County Transit,NH,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method (phone vs. app vs. both) not explicitly confirmed — a phone number (603-752-1741) is given as contact, so likely phone-based, but not stated as the formal booking channel.; Exact scheduling window (how many hours/days advance notice required) not confirmed — site language ('request your preferred pickup and drop-off times') implies advance reservation but does not state a numeric window, so cannot confirm it's under the 24h+ advance-only exclusion threshold.; Fare structure not confirmed.; Service hours not confirmed.; Launch year not confirmed.; Funding source breakdown not confirmed (Medicaid/NH Healthy Families & Wellsense reimbursement is mentioned for the medical trip program, but general operating funding — Federal/State/Local — not itemized).; Fleet size/vehicle description not confirmed.; Exact service-area boundary (Carroll County and Northern Grafton County coverage extent) not confirmed beyond county names.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),ABQ RIDE Connect,NM,"Unverified/missing fields at add time (State expansion research 2026-07): Exact fleet size (number of electric vans) not disclosed in official source; Detailed funding breakdown/percentage not disclosed — only that City of Albuquerque funds/operates it (no confirmation of federal/state grant contribution); lat/lng given as an approximate centroid for the combined zone service area (Southwest Mesa, Rio Grande, South Valley), not sourced from an official boundary file; Precise 2024 launch date (March 18, 2024) beyond just the year",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),GET My Ride,NV,Unverified/missing fields at add time (State expansion research 2026-07): Exact booking method / phone number not stated on official page (inferred as Phone from 'dial-a-ride' service model and absence of any app/vendor); Advance-notice window (same-day vs. X-hour advance) not stated anywhere found; could not confirm whether reservations require 24h+ notice; Service hours not published on official page; Launch year not found; Technology vendor not found (likely none — no app/vendor referenced anywhere); Fleet size/vehicle description not found; Funding amounts/percentages not broken out beyond program names,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC ACCESS,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (scheduling software/CAD-AVL vendor not identified); fare (exact fare amount not confirmed); hours (specific operating hours not confirmed); launch_year (not confirmed); funding (specific federal/state/local split not confirmed); fleet (vehicle count/type not confirmed); exact advance-booking window in hours (standard ADA is typically 1-day advance, not directly confirmed on fetched page); whether online/app booking is offered in addition to phone",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC Paratransit,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (scheduling/booking software) unconfirmed; fare amount unconfirmed; service hours unconfirmed; launch_year unconfirmed; funding breakdown unconfirmed; fleet size unconfirmed; could not independently re-verify via a live fetch this pass — rtcsnv.com returned 403 to automated fetch on two attempts and WebSearch quota was exhausted for this session; relying on well-established general knowledge that RTC (Regional Transportation Commission of Southern Nevada) operates federally-mandated ADA complementary paratransit for the Las Vegas metro/Clark County transit system, which is standard for a transit agency of this size and is a matter of public record (RTC's own service policies, FTA ADA complementary paratransit requirements tied to its fixed-route bus network)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RTC Washoe FlexRIDE On-Demand Service,NV,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor for RTC CONNECT app not confirmed); launch_year; funding; fleet; notes (ridership/performance),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),SNTC Paratransit,NV,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology platform for scheduling/dispatch); exact scheduling window (same-day vs. X-hour advance requirement — 'Advance' is a reasonable inference for ADA paratransit but not directly confirmed); fare; service hours; launch_year (year SNTC assumed operations after Pahrump Valley Public Transportation dissolved); funding sources; fleet size/vehicle description; whether Pahrump/Nye County vs. Boulder City/Laughlin/Mesquite paratransit are operated as one unified service or should be split into separate rows (each area has its own contact number, suggesting possibly distinct local operations under the SNTC umbrella); precise service-area centroid, given the service area spans geographically disparate NV towns (Pahrump is ~100 miles from Laughlin/Mesquite)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Beaver City Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor not specified anywhere); fare (not listed on ODOT source page); hours of operation (not listed; page says 'contact provider'); launch_year (not documented); fleet size/vehicle description (not documented); official operator website (only found via ODOT's legacy s5311 directory page, no independent Beaver City Transit site located); whether reservations require 24h+ advance notice specifically, vs. shorter notice (source only says 'phone contact required for reservations', doesn't specify lead time); currency of the ODOT source page (source appears to be a legacy www.odot.org page rather than current oklahoma.gov/odot; operational status as of 2026 not independently reconfirmed beyond this listing)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Call A Ride Public Transit,OK,Unverified/missing fields at add time (State expansion research 2026-07): Scheduling window (same-day vs. 24h+ advance) not directly confirmed — ODOT provider subpage (callaride.htm) failed to load content; Booking method(s) beyond a listed phone number not confirmed (no app/other channel found); Fare not confirmed; Hours not confirmed; Launch year not confirmed; Vendor/technology not confirmed; Fleet size/composition not confirmed; Official standalone website not located (only appears in ODOT's Section 5311 provider directory),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Central Oklahoma Transit System (COTS),OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (no technology vendor found; appears to be phone-only, no app); launch_year; fleet size/composition; exact fare schedule for out-of-city trips; lat/lng are a self-computed multi-town centroid estimate, not an official service-area centroid",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Cherokee Strip Transit,OK,Unverified/missing fields at add time (State expansion research 2026-07): vendor (booking/dispatch technology); fare structure; service hours; launch year; fleet size/vehicle description; ridership/performance notes; exact boundary of 'portions of Garfield and Kay' county coverage; current-year (2026) operational confirmation beyond NODA's listing page,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Cimarron Public Transit System,OK,"Unverified/missing fields at add time (State expansion research 2026-07): region (specific county/service area) — not independently confirmed; 'Logan County/Guthrie' is the candidate's claim only, and the system's name ('Cimarron') does not obviously match Logan County (there is a separate Cimarron County in the OK panhandle), so this needs verification against ODOT's per-provider service-area page; vendor; fare; hours; launch_year; fleet; website; lat/lng (centroid unverified — candidate coordinates are Guthrie's, not confirmed as this system's service-area centroid); exact booking model (same-day vs strictly advance) and confirmation of general-public (non-eligibility-restricted) access",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Delta Public Transit,OK,Unverified/missing fields at add time (State expansion research 2026-07): Exact booking method beyond phone (whether app-based option exists) not confirmed; Fare structure not specified on source page (told to 'contact provider'); Service hours not specified on source page; Launch year not found; Fleet size/vehicle description not found; Technology vendor not found; Scheduling window (same-day vs. advance) not explicitly stated on source page; carried over 'Advance' from candidate as typical for rural demand-response but unverified; Precise operator legal name (Delta Community Action Foundation vs. Delta Public Transit) not fully disambiguated,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),EMBARK Plus,OK,Unverified/missing fields at add time (State expansion research 2026-07): launch_year; funding; fleet size (vehicle count); exact daily service hours; technology vendor/platform (if any) used for scheduling/dispatch,Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Enid Public Transportation Authority (EPTA),OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor (dispatch/scheduling software beyond the SeeClickFix public-facing request portal); launch_year; funding source (candidate's FTA 5311 citation was a generic ODOT program list, not agency-specific confirmation — Enid's population may place it in 5307 urbanized-area funding instead); fleet size / vehicle count; precise geo_context classification (Enid pop. ~50k could arguably be 'Mixed' rather than 'Rural')",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Guymon Transit - The Ride,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Operator (City of Guymon) not independently confirmed — ODOT 5311 page lists the service but not the operating agency name; Exact booking method (phone vs. app) not confirmed from an independent source; Exact scheduling window (same-day vs. multi-day advance notice) not confirmed — candidate's 'Advance' value is unverified; Fare, hours, launch year, fleet size/composition, and a dedicated website were not found in the sources checked",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),JAMM Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method (phone vs. app) not independently confirmed — candidate's 'Phone' is plausible for a rural 5311 dial-a-ride but unverified; Scheduling window (Same-day vs Advance) not independently confirmed; Fare, hours, launch year, fleet size/composition unconfirmed; Operator's full legal name unconfirmed — ODOT page names only a program director (LaQuita Thornley) and gives a CAA-hosted webpage (incacaa.org), not a formal operator entity name; Official website is currently unreachable (incacaa.org/page/9696_2 returns 404) — no working live website confirmed; Vendor confirmed as none apparent (phone-dispatch, no app/tech vendor found), but absence of a vendor isn't positively documented beyond lack of evidence",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),KI BOIS Area Transit System (KATS),OK,"Unverified/missing fields at add time (State expansion research 2026-07): Exact booking window (same-day vs. 24h+ advance) not directly confirmed on kibois.org — candidate's 'Advance' scheduling is plausible for a rural 5311 system but unverified from a primary source; Fare amount/structure not found; Service hours not found (only admin office hours 8:00am-4:30pm M-F were located); Launch year not found; Funding breakdown not directly confirmed on kibois.org (ODOT S5311 program page cited as indirect evidence); Fleet size/vehicle count not found — only that vehicles are 'specially equipped' for curb-to-curb/door-to-door service; Precise service-area centroid unverified; candidate's lat/lng (~Stigler, OK, home county) kept as approximation; County list is inconsistent across kibois.org pages: root page listed Haskell/Latimer/LeFlore/Muskogee/Pittsburg/Sequoyah, while the KATS-specific page listed Adair/Cherokee/Haskell/Hughes/Latimer/LeFlore/McIntosh/Okmulgee/Okfuskee/Pittsburg/Sequoyah/Wagoner — candidate's original county list (incl. Pushmataha) matched neither exactly; recommend a follow-up check against a current KATS brochure/service-area map before finalizing region text",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Little Dixie Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): vendor: no technology vendor identified; fare: not published on ODOT page; requires direct contact per source; hours: not published; requires direct contact per source; fleet: one unofficial source mentioned ~50 vehicles agency-wide, not independently confirmed as transit-specific fleet size, so left as Not specified; scheduling window (same-day vs. advance-notice requirement) not explicitly stated in sources found; inferred as Advance based on typical rural 5311 demand-response practice; operator name transition to 'LIFT Community Action Agency' surfaced via one synthesized web search result, not cross-confirmed on a second independent page",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MAGB Transportation,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Exact scheduling window (same-day vs. advance-reservation cutoff) not published on ODOT page — inferred as Advance based on typical rural 5311 demand-response practice, not directly confirmed; Fare not published (page directs inquiries to provider); Hours of operation not published (page directs inquiries to provider); Vendor/technology platform not specified anywhere found; Fleet size/vehicle description not found; Launch year not found; Ridership/performance notes not found; Meaning of ""MAGB"" acronym not found in any source checked; magb.org (linked as official website) not independently verified as live/current",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),MTTA On-Demand Microtransit (GoPass App),OK,"Unverified/missing fields at add time (State expansion research 2026-07): Official branded service name unconfirmed (candidate's parenthetical '(RideCo/GoPass integration)' is not an official name; possible rebrand to 'MetroLink Tulsa' per Nov 2024 announcement, but relationship between MTTA and 'MetroLink Tulsa' name not independently confirmed); Specific service zone/coverage area within Tulsa metro not confirmed; Fare not confirmed; Service hours not confirmed; Funding source not confirmed (federal/state/local/vendor-only); Fleet size/vehicle type not confirmed; Official website URL not confirmed (tulsatransit.org returned repeated 502 errors); Current 2026 operational status not directly verified from MTTA's own site; inferred 'Active - Expanding' from a Nov 2024 vendor press release describing a multi-modal expansion, not from a live current source; Exact centroid lat/lng approximate (Tulsa metro general coordinates, not zone-specific)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Muskogee County Transit Authority,OK,Unverified/missing fields at add time (State expansion research 2026-07): vendor (technology vendor unconfirmed); fare (not published on ODOT listing page); hours (not published on ODOT listing page); launch_year (not found); fleet (vehicle count/type not found); notes (ridership/performance data not found); website (no dedicated agency website located; only ODOT directory listing); exact booking method beyond 'Phone' (could not confirm if online/app booking also exists); precise scheduling window (Advance is plausible for rural OK 5311 dial-a-ride but not independently confirmed via a provider-specific page),Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Pelivan Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Exact scheduling window (same-day vs. advance-notice requirement) not explicitly stated on official site — site says 'Contact us to schedule a trip' without a minimum lead time; Vehicle/fleet size and composition; Detailed service hours beyond the Mon–Fri 8:00 AM–4:30 PM office/booking hours listed; Ridership/performance notes; Precise service-area centroid — used candidate's original coordinates (near Vinita) as a reasonable approximation for the six-county area; Grand Gateway EDA HQ is in Big Cabin, OK",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Red River Public Transportation Service,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Booking method beyond phone (app availability unconfirmed); Scheduling window (same-day vs. advance reservation requirement) not stated on primary source; candidate's 'Advance' value is plausible for rural 5311 service but unverified; Fare structure not published on ODOT page; operator website (cadcconnection.com) returned a 502 error when checked and could not be confirmed; Hours of operation not specified; Fleet size/vehicle description not specified; Technology vendor not specified; Precise service-area centroid lat/lng not verified (service area spans 16 counties; HQ in Frederick, OK is not necessarily the centroid)",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Southern Oklahoma Rural Transportation System,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Exact county/service-area coverage (Carter County vs. multi-county) not independently verified — inferred only from agency name and Ardmore proximity, as scope_note itself flags; Booking method ('Phone') and scheduling window ('Advance') not independently confirmed from a SORTS-specific source; only the general 5311 program pattern supports this; Website, fare, hours, launch_year, and fleet remain unverified — no working official SORTS page or contact info found within search budget; Vendor not specified — plausible for a low-tech rural 5311 dial-a-ride system, but unconfirmed",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Southwest Transit,OK,"Unverified/missing fields at add time (State expansion research 2026-07): region: exact county/service-area boundary for Southwest Transit not independently confirmed (only a name match to 'southwestern' geography); vendor: no technology vendor found (likely none/legacy dispatch — small rural 5311 operator); booking/scheduling: Phone + Advance are plausible for a small rural 5311 demand-response system but not independently confirmed from a Southwest Transit-specific source (ODOT index page lists the provider but no operational detail); fare, hours, launch_year, fleet, notes: none found in the source consulted; website: no distinct Southwest Transit website/URL found separate from the ODOT 5311 index listing; lat/lng: no service-area centroid could be derived without a confirmed county list",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),Washita Valley Transit System,OK,"Unverified/missing fields at add time (State expansion research 2026-07): Exact booking method(s) — phone confirmed generically for 5311 providers but not verified specifically for this system; app availability unconfirmed; Scheduling window granularity (same-day vs. 24h+ advance) not confirmed — only that it is general Section 5311 'Advance' style demand-response; Fare amount/structure; Service hours; Launch year; Technology vendor; Fleet size/composition; Official website / direct contact info for the provider; Precise service-area boundaries (exact towns/county coverage) — region description is approximate, based on agency name only; Ridership or performance data",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RIPTA Flex On Demand,RI,"Unverified/missing fields at add time (State expansion research 2026-07): Technology vendor (Via, Spare, RideCo, etc.) not confirmed by any source checked — left as 'Not specified'.; Standard post-promotional fare ($2.00 parity claim) not independently verified — only a limited-time promo code ('203Free') was found in search results; flagged rather than asserted as fact.; Funding source detail (FTA 5310 vs. other FTA/state programs, 'gas tax local match') not independently verified — carried over from candidate but unconfirmed by my checks.; Fleet size/vehicle type not found in any source checked.; Exact current status of South County zone (whether still active alongside the newer zones, or superseded) not confirmed — 'Active - Expanding' assumed from expansion history.; lat/lng are a rough eyeball centroid across 5 non-contiguous zones (South County, Coventry, West Warwick, Westerly, Aquidneck Island) — not a computed centroid from precise zone boundaries.; Official RIPTA flex page (ripta.com/flex) returned HTTP 403 to automated fetch, so primary-source confirmation relies on cached/secondary sources rather than the site itself.",Follow up to source these fields; row added with 'Not specified' placeholders
Data Gap (new-state research),RIPTA RIde (ADA Paratransit),RI,"Unverified/missing fields at add time (State expansion research 2026-07): fare - not specified anywhere found; hours - not specified; launch_year - unclear when RIde/MTM Go program began; funding - not specified (federal ADA-mandated but no cited source); fleet - not specified; phone booking - plausible (standard for ADA paratransit) but not explicitly confirmed in the sources checked; app booking is confirmed; lat/lng - approximate Providence/statewide centroid, not a cited service-area centroid",Follow up to source these fields; row added with 'Not specified' placeholders
Unverified Scheduling Window,GET My Ride,NV,Official Elko County page confirms general-public dial-a-ride demand-response but does not publish the advance-notice window; could not confirm whether it is 24h+ advance-only.,Set to 'Advance' per rural dial-a-ride convention (inclusion is unaffected: same-day or advance+public both qualify). Verify against rider handbook.
"Added on inference, not direct verification",RTC Paratransit,NV,"rtcsnv.com returned 403 to automated fetch twice and search budget was exhausted; row was retained on the basis that RTC Southern Nevada is federally required to run ADA complementary paratransit alongside its fixed-route network, not on a confirmed live source.",Re-verify existence and all fields against a live RTC source in a follow-up pass.
Approximate coordinates,Red River Public Transportation Service,OK,"Research returned no coordinates; build requires numeric lat/lng. Set to an approximate regional centroid derived from the listed service counties, NOT a sourced service-area centroid.",Replace with a sourced centroid if precise service-area geometry becomes available.
Approximate coordinates,Southwest Transit,OK,"Research returned no coordinates; build requires numeric lat/lng. Set to an approximate regional centroid derived from the listed service counties, NOT a sourced service-area centroid.",Replace with a sourced centroid if precise service-area geometry becomes available.
