Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),Franklin County Public Transportation (Southern Zone Demand-Response),NY,"Unverified/missing fields at add time (Deep sweep NY): technology vendor (likely phone-only manual dispatch, not confirmed); launch year not published; funding source inferred as County + State/NYSDOT 5311 rural formula but not explicitly itemized on the source page; fleet not specified. Note the county's Northern routes (Malone, Chateaugay, Burke, Fort Covington) were reviewed and excluded as route-deviation-on-fixed-route service, distinct from this Southern zone's standalone demand-response service.","Follow up with Franklin County Public Transportation to confirm launch year, vendor, and funding breakdown."
Data Gap (new-state research),Putnam On-Demand,NY,"Unverified/missing fields at add time (Deep sweep NY): exact service-area boundary/zone map not found in sourced text (described only as countywide, replacing former PART Route 3); fleet vehicle count not specified. Flagging a categorization edge case: funding is FTA Section 5307 (urbanized-area formula) rather than Section 5311 (rural formula), even though Putnam is generally treated as a rural/exurban Hudson Valley county elsewhere in this sweep.",Follow up to confirm exact service-area boundary and fleet count with Putnam County DPDT.
Data Gap (new-state research),Dutchess County Dial-A-Ride & Flex,NY,"Unverified/missing fields at add time (Deep sweep NY): this row combines two related county programs (Dial-A-Ride, serving 6 municipalities, and Flex, serving all county municipalities) that share a booking line/hours but have different fares and service areas - combined into one row for simplicity rather than split into two; a future reviewer may prefer to split them. Technology vendor, launch year, and funding source not specified/itemized on the source page; fleet not specified.",Consider splitting into two rows (Dial-A-Ride vs. Flex) if the project's convention favors granularity; follow up to source vendor/launch year/funding/fleet.
Data Gap (new-state research),Transit Orange Dial-A-Ride Network,NY,"Unverified/missing fields at add time (Deep sweep NY): this row aggregates what are actually independently operated town-level dial-a-ride programs (Goshen/Chester, Highlands, Monroe, Montgomery, Warwick, Wallkill, Newburgh, Crawford, Kiryas Joel, Port Jervis/Deerpark) under one shared 'Transit Orange' county umbrella brand, rather than listing each town as a separate row - a future reviewer may prefer to split them given each town sets its own fare/hours. Only Goshen/Chester, Monroe, and Port Jervis were individually spot-verified as general-public and non-fixed-route; the remaining six towns' eligibility and booking details were taken from the regional overview page only, not verified town-by-town. Technology vendor, launch year, funding source, and fleet not specified.","Consider splitting into per-town rows if project convention favors granularity; independently verify eligibility for Highlands, Montgomery, Warwick, Wallkill, Newburgh, Crawford, and Kiryas Joel town programs (only 3 of 9 towns were individually spot-checked)."
Data Gap (new-state research),Move Sullivan,NY,"Unverified/missing fields at add time (Deep sweep NY): exact service-area boundary beyond 'Highland and Delaware runs' not published; operating hours (as opposed to the 8am-3pm booking-line hours) not published; technology vendor, launch year, funding source, and fleet not specified.",Follow up by phone (845-807-0180) or with Sullivan County Division of Community Resources to confirm service-area boundary and operating hours.
Data Gap (new-state research),LANtaFlex,PA,"Unverified/missing fields at add time (Deep sweep PA): funding source not itemized on LANTA site or in PennDOT case-study PDF (Federal 5307/5311 + PA state operating assistance is plausible for a Lehigh Valley urbanized-area agency but not confirmed); service hours beyond the Mon-Fri 8am-4pm reservation-line window not published per zone; exact fare amounts not itemized (site states standard LANTA fares/passes accepted but does not list dollar figures); classified as Demand-Response with Advance scheduling window because reservations require a 2-hour minimum lead time up to 14 days ahead with standing/recurring reservations, distinguishing it from same-day microtransit models elsewhere in this database -- flagging the System Type call for review since LANTA's own PennDOT case-study report groups it alongside CATAGO!/CATA GO/Stop Hopper (all coded Microtransit in this CSV). Also note: LANtaFlex shares Ecolane software and combines reporting with LANTA's ADA paratransit/shared-ride service per the PennDOT report, so agency-reported productivity figures are not purely microtransit-only.","Follow up to source funding breakdown, per-zone service hours, and fare schedule; also have a human confirm the Demand-Response vs. Microtransit classification call; row added with Not specified placeholders for unconfirmed fields"
Data Gap (new-state research),BCTA Connect,PA,"Unverified/missing fields at add time (Deep sweep PA): technology vendor/app provider not named on BCTA's own site; funding source not disclosed (Federal/State 5311 rural or 5307 urban formula funding plausible given a county transit authority but not confirmed); launch year recorded as 2025 based on 'app scheduling begins January 6, 2025' language on the Connect page, but a separate BCTA news item frames a Feb 2, 2026 date as when an out-of-county destination expansion went live -- it is not fully clear from the pages fetched whether Feb 2026 was the true initial public launch (with Jan 2025 being a soft/internal rollout) or purely an expansion of an already-active Feb 2025 service; scheduling window shown as Same-day per BCTA's main-site marketing copy ('curb-to-curb, same-day, on-demand'), but the dedicated Connect subpage separately describes booking 'two days in advance,' a discrepancy not resolved between the two BCTA-owned pages; a local news headline (Beaver County Times, not independently fetched -- fetch of timesonline.com failed) referenced planned expansion of Connect service into Allegheny and Butler counties, not yet verified as launched.","Follow up to confirm true initial launch date vs. expansion date, resolve same-day/advance scheduling discrepancy between BCTA pages, and source vendor and funding; row added with Not specified placeholders for unconfirmed fields"
Data Gap (new-state research),Goose Creek Transit,WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, funding source, technology vendor (phone-only booking observed, no app/dispatch software identified), and fleet size/composition not published on the operator's site (thehubsheridan.org) or in secondary sources checked (transit.wiki). Operator is Sheridan Senior Center but service is explicitly open to the general public per its own fare schedule (separate general-public and senior rates).","Follow up to source launch year, funding, vendor, and fleet; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),Buffalo Area Transit System (BATS),WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, funding source (plausibly WYDOT 5311 rural given service profile, but not confirmed on wybats.com), and dispatch/booking software vendor not identified. Regional-trip fares (Sheridan/Gillette) not published alongside in-town fares.","Follow up to source launch year, funding, vendor, and regional fares; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),STAR Transit Door-to-Door,WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, funding source, technology vendor, and fleet size not found on ridestartransit.com (fares and scheduling-window details were confirmed directly from the operator's own downloadable Fares and Door-to-Door Services PDFs). STAR also operates a separate fixed-route 'Stop-to-Stop' service (named lines plus a Green River Shuttle) that was excluded here as out of scope (fixed route), consistent with the project's route-deviation exclusion precedent.","Follow up to source launch year, funding, vendor, and fleet; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),SafeRide (Laramie),WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, funding source, and fleet size not found on uwyo.edu; Via listed as vendor based on app references to 'ridewithvia' branding, not an explicit vendor-name statement on the university's own page. General-public eligibility is explicitly confirmed in the operator's own text ('SafeRide is open to the public, so anyone can ride!').","Follow up to source launch year, funding, and fleet, and independently confirm Via as the vendor; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),Campbell County Dial-a-Ride,WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, technology vendor, and exact fleet size not found on campbellcountywy.gov. General-public eligibility (at a higher fare tier than seniors/veterans/disabled) is explicitly stated on the operator's own page, distinguishing this from a paratransit-only service. A separate fixed-route 'Campbell County Public Transportation' bus service in Gillette/Wright exists and was excluded here as out of scope (fixed route).","Follow up to source launch year, vendor, and fleet size; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),Cody Senior Center Transportation,WY,"Unverified/missing fields at add time (Deep sweep WY): launch year, funding source, technology vendor, and fleet size/composition beyond 'wheelchair-accessible' not found on codysrctr.org. Service hours shown as approximate (8:00am-4:00pm office hours vs. an 8:15am-3:45pm range seen in one secondary source); used the operator's own site's phrasing where available. Eligibility for 'seniors and general public' with differentiated per-stop pricing is stated directly on the operator's page, distinguishing it from the nearby Powell Senior Center service (Park County), which was checked and found to be restricted to ages 60+ only and therefore excluded as out of scope.","Follow up to source launch year, funding, vendor, and fleet; row added with 'Not specified' placeholders for those fields."
Data Gap (new-state research),Gopher,VT,"Unverified/missing fields at add time (Deep sweep VT): launch year not published; technology vendor not identified (phone/text booking only, no app -- FAQ explicitly states 'we're not quite there yet' on an app); exact fare amounts not published, only a tiered subsidized/market-rate/contracted-rate structure description; funding source not itemized (nonprofit fundraises for its 'Gopher-It Rideshare Program' but specific grant sources not named); fleet size (number of electric SUVs) not published, only that the fleet is electric. Scheduling window recorded as Flexible because the operator explicitly offers both an optimal 2-7 day advance window and same-day/last-minute accommodation. Note operator also runs Medicaid NEMT and Older Adults & People with Disabilities subcontracts alongside the general-public rideshare service described here -- only the general-public component is in scope and represented in this row.","Follow up to source launch year, vendor, fare schedule, funding, and fleet size; row added with Not specified placeholders for unconfirmed fields"
Data Gap (new-state research),Mountain Town Connector,VT,"Unverified/missing fields at add time (Deep sweep VT): booking method inferred as phone-only from the operator's listed contact number (802-824-4343); no app or online booking found; technology vendor not identified; exact funding source not itemized beyond an originating USDA Rural Development-administered BDCC technical-assistance program (2021), current annual operating funding not disclosed; fleet is a single van, which may limit effective same-day availability despite 'on-demand scheduling' language on the operator's site; scheduling window recorded as Same-day based on the operator's own 'on-demand scheduling' phrase, but this is a judgment call since no explicit lead-time policy (vs. Mon-Fri 9am-4:30pm dispatch-office hours) was found -- flagging for review alongside similar small-nonprofit demand-response services in this database.","Follow up to confirm booking method/vendor, current funding, and the Same-day vs. Advance scheduling-window classification; row added with Not specified placeholders for unconfirmed fields"
Data Gap (new-state research),MyRide by TVT (Middlebury),VT,"Unverified/missing fields at add time (Deep sweep VT): fare and funding source not published on TVT's MyRide page (same gap as the existing Montpelier MyRide row); exact Middlebury zone boundary only shown on an interactive map, not extracted as text; scheduling window recorded as Flexible because the Middlebury zone's booking window (1 hour to 21 days ahead) differs from the Montpelier zone's (15 minutes to 30 days ahead), both under the same TVT MyRide/Via platform -- both zones share Arrive By/Depart By options. Fleet spec (8-passenger, wheelchair-lift accessible vehicles) carried over from the existing Montpelier row as a shared-platform assumption, per project guidance on shared-operator specs, not independently re-confirmed for the Middlebury zone specifically.","Follow up to source fare, funding, and exact Middlebury zone boundary; confirm fleet spec is genuinely shared across both TVT MyRide zones rather than zone-specific; row added with Not specified placeholders for unconfirmed fields"
Data Gap (existing-row update),Bay Transit Express,VA,"Fleet field updated from 'Not specified' to '3 vehicles (Gloucester zone): Ford E450, Ford Transit 350, Ford Transit van (6 seats)' per DRPT's Rural Microtransit Suitability Checklist and Implementation Toolkit, per prior research findings supplied for this deep-sweep pass. Could not independently re-locate/re-fetch the DRPT toolkit PDF this session (WebSearch budget was exhausted session-wide before VA research began; DRPT's own site navigation did not surface the document via WebFetch), so this update applies the prior research verbatim rather than confirming it against a freshly-fetched primary source. Separately, confirmed via baytransit.org that Bay Transit Express now operates 4 zones under one app/brand (Gloucester, West Point/King & Queen 'Paper Trail', Essex/Tappahannock 'Rivah Ride', New Kent as of Apr 2026) rather than just Gloucester; Region/Service Area field updated to reflect this, consistent with how GRTC LINK and OmniRide Connect record multi-zone single-operator programs as one row rather than one row per zone.","A human should re-locate the DRPT toolkit PDF directly to independently confirm the fleet figures; also confirm whether the West Point/Tappahannock/New Kent zones warrant separate rows instead of being folded into this one, per project convention on multi-zone programs."
Data Gap (existing-row update),METGo!,VA,"Fleet field updated from 'Not specified' to '4 Ford vans, 7-ambulatory-passenger capacity each' per DRPT's Rural Microtransit Suitability Checklist and Implementation Toolkit, per prior research findings supplied for this deep-sweep pass. As with Bay Transit Express, could not independently re-fetch the DRPT toolkit PDF this session (WebSearch budget exhausted); applying prior research verbatim. Also noting the prior-research discrepancy as instructed: the DRPT toolkit reportedly states service area '~15 sq mi' vs. the CSV's current Region/Service Area text '~11 sq mi core' -- left the existing Region/Service Area field untouched (not overwritten) since this may be a core-zone vs. full-zone distinction rather than a true conflict.",A human should re-locate the DRPT toolkit PDF to independently confirm the fleet figure and resolve/reconcile the ~11 sq mi vs ~15 sq mi service-area figures.
Data Gap (new-state research),WinReady,VA,"Unverified/missing fields at add time (Deep sweep VA): service hours beyond an approximate 30-minute pickup window not published; fare shown as currently free but funded partly by temporary ARPA/federal support per the city's transit funding breakdown page, so free fare may not be permanent; fleet not specified.",Follow up to confirm current fare status (still free vs. transitioning to paid) and fleet composition.
Data Gap (new-state research),MetroFLX,VA,"Unverified/missing fields at add time (Deep sweep VA): technology vendor/dispatch platform not identified (booked via Valley Metro's own 'VMGO' app; unclear whether this is a white-labeled third-party platform or in-house); funding source recorded as 'Local (City of Roanoke)' based on a single secondary source describing the program as 'funded by Roanoke City' -- not confirmed against Valley Metro's own budget documents, and Salem/Vinton's funding contribution (if any) is not itemized; fleet size not specified beyond 'RADAR vans.'","Follow up to confirm vendor/platform, funding breakdown across the three participating localities, and fleet size."
Data Gap (new-state research),GLTC Flex,VA,Unverified/missing fields at add time (Deep sweep VA): funding source not found on GLTC's own site or in secondary coverage of the Aug 2024 ribbon-cutting; fleet size not specified; exact fare amount not itemized (page states fares 'match the standard GLTC bus fare' without giving a dollar figure).,"Follow up to source funding, fleet size, and exact fare amount."
Data Gap (new-state research),HRT OnDemand,VA,Unverified/missing fields at add time (Deep sweep VA): technology vendor recorded as Via based on a secondary-source statement ('powered by technology from Via') -- not independently confirmed on gohrt.com itself; funding source not identified; fleet size not specified. Launch Year recorded as 2022 (original pilot start) though the current 4-zone form of the service dates to the Oct 2024 relaunch/Jan 2025 expansion -- flagging this as a judgment call similar to other continuously-operating pilots in this database that use original-pilot-start as Launch Year.,"Follow up to confirm Via as vendor directly on HRT's own site, source funding and fleet size, and confirm whether Launch Year should reflect the 2022 original pilot or the 2024 relaunch."
Data Gap (new-state research),LC Transit On Demand,VA,"Unverified/missing fields at add time (Deep sweep VA): exact 2025 launch date (month) for the Leesburg pilot not found, only that it preceded the 2026 Sterling expansion; fleet size not specified beyond vehicle types (minivans/6-passenger buses); funding shown as State (DRPT grant, also citing a Low-No Transit Enhancement Grant) but the two grants were not reconciled against each other in sourcing (may be the same grant referenced two ways, or two distinct awards).","Follow up to confirm exact Leesburg launch month, fleet size, and whether the DRPT grant and Low-No Transit Enhancement Grant are the same award or two separate ones."
Data Gap (new-state research),Arlington Microtransit (MICRO),VA,"Unverified/missing fields at add time (Deep sweep VA): funding source inferred as Local (Arlington County) since the county itself is running the pilot as a stopgap for reduced ART fixed-route service, but no specific budget line or grant was found; fleet size/type not specified; official program is also referred to as 'ART Microtransit Pilot Program' on arlingtonva.us and 'MICRO' in press coverage -- both names used in Name field for findability, a human may prefer to standardize on one.",Follow up to confirm funding source and fleet; consider standardizing the system name to match whichever term Arlington County ultimately uses as its primary brand.
Data Gap (new-state research),Union County On-Demand Micro-Transit Pilot,NJ,"Unverified/missing fields at add time (Deep sweep NJ): fare not disclosed in the county's June 2026 launch announcement; exact launch date not yet set as of the press release (only 'Summer 2026' given); funding source is inferential -- press release confirms a signed county contract with River North Transit/Via but does not itemize a specific grant or budget line, similar to how NJ Transit's MicroLink cites a specific federal grant while this one does not; fleet not specified. Included under the project's 'planned/pilot includable if vendor and funding are confirmed' rule since the vendor (Via) and a signed county government contract are both confirmed, even though the funding line itself isn't broken out.","Follow up once service actually launches (Summer 2026) to confirm exact launch date, fare, funding breakdown, and fleet."
Data Gap (new-state research),GOTrenton!,NJ,"Unverified/missing fields at add time (Deep sweep NJ): the program's original domain (gotrenton.com) has expired/is parked; used gotrenton.org and Isles Inc.'s own page instead. Exact eligibility language ('who can ride') not found beyond the service functioning as an open rideshare app without stated restrictions; fleet vehicle count not specified; funding breakdown between NJDEP and Isles' own funds not itemized. A separate 'Trenton Microtransit Pilot (2023)' reference was found in search results describing potential expansion to Newark/Paterson -- treated as the same program as GOTrenton! (same launch year, same on-demand app model) rather than a distinct system, but this wasn't 100% confirmed as the identical program.","Follow up to confirm current domain/URL is stable, source exact eligibility language and fleet count, and confirm whether the 2023 'Trenton Microtransit Pilot' references are the same program as GOTrenton! or a distinct predecessor."
Data Gap (new-state research),ARTS (Aroostook Regional Transportation System),ME,"Unverified/missing fields at add time (Deep sweep ME): technology vendor not identified (phone/online booking, no named app or dispatch platform found); launch year not found; funding source not identified (rural nonprofit transit provider in far-northern Maine, plausibly Federal 5311 rural formula plus MaineDOT and county support, but not confirmed on artsme.org); exact fare amounts and standard service hours not published; fleet size not specified beyond vehicle equipment (wheelchair lifts, car seats). General-public eligibility was corroborated across multiple independent secondary sources describing service to 'the general public, individuals with disabilities, and the elderly' -- distinguished from ARTS's likely-separate income-eligible/MaineCare-specific trip types, which were not catalogued here.","Follow up to source vendor, launch year, funding, fare, service hours, and fleet size directly from ARTS; a human should double-check that the general-public demand-response service is cleanly separable from ARTS's MaineCare/income-eligible trip programs in the underlying operations."
Data Gap (new-state research),RIDE Hancock,IN,"Unverified/missing fields at add time (Deep sweep IN): funding source not itemized on operator site (a secondary aggregator claimed FTA 5307 pass-through from IndyGo, plausible given Hancock County's inclusion in the Indianapolis urbanized area, but not confirmed on HCSSI's own site); launch year not found; fleet size/vehicle count not published; scheduling window confirmed as advance/first-come-first-served but no explicit minimum lead time (hours/days) stated.","Follow up to confirm funding source, launch year, and fleet size directly with Hancock County Senior Services; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),Marshall County Rural Transit (MCPT),IN,"Unverified/missing fields at add time (Deep sweep IN): launch year, funding breakdown (beyond named partners United Way/Area 2 AAA/FTA/INDOT), and fleet size/vehicle description not found. Classified as System Type = Microtransit / Scheduling Window = Same-day based on phone-dispatched, same-day, no-fixed-schedule curb-to-curb service, even though booking is phone-only with no app -- this is a judgment call applying the project's scheduling-window-based typology rather than booking-channel-based; a human may want to double check this classification against how other phone-only same-day systems in the DB are typed.","Follow up to source launch year, funding breakdown, and fleet; also double-check the Microtransit/Same-day classification call for a phone-only same-day dial-a-ride service"
Data Gap (new-state research),Area 10 Agency on Aging Rural Transit,IN,"Unverified/missing fields at add time (Deep sweep IN): funding source not itemized beyond 'federally funded program'; launch year, fleet size/vehicle description, and technology/dispatch vendor not found.","Follow up to source funding breakdown, launch year, fleet, and vendor; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),TRAM (The Ride Around Madison),IN,"Unverified/missing fields at add time (Deep sweep IN): funding source not itemized (operated under contract with LifeStream Services, Inc.; specific federal/state/local funding shares not found); exact fleet size not found (only 'lift-equipped vehicles' confirmed); technology/dispatch vendor not identified (phone-only booking).","Follow up to source funding breakdown, fleet size, and vendor; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),Catch-A-Ride (Lifetime Resources),IN,"Unverified/missing fields at add time (Deep sweep IN): launch year and specific funding source breakdown not found on operator site (service accepts Medicaid/Medicaid Waiver/Medicare/Managed Care alongside cash fares, but the general-public demand-response tier's own funding -- likely FTA 5311/5310 rural formula -- is not itemized separately from the Medicaid/NEMT revenue stream); exact fleet size not found.","Follow up to source launch year, funding breakdown (separating general-public 5311/5310 funding from Medicaid/NEMT revenue), and fleet size"
Data Gap (new-state research),MAPS (Metro Area Public Transit System),MO,"Unverified/missing fields at add time (Deep sweep MO): fleet size/vehicle description, technology vendor, launch year, and funding source not found on the City of Joplin transit page fetched. The 'requested one day prior' language found was specifically for the paratransit tier; the general-public demand-response tier's exact minimum lead time (vs. simply 'prescheduled') was not independently confirmed, classified as Advance based on the 'prescheduled basis' framing.","Follow up to source fleet, vendor, launch year, funding, and confirm the general-public tier's exact advance-notice requirement; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),SMTS (Southeast Missouri Transportation Service),MO,"Unverified/missing fields at add time (Deep sweep MO): fare amount not published (site states fare 'depends on what program you are eligible for' without a flat general-public rate); service hours, exact scheduling window/advance-notice requirement, launch year, funding source, and fleet size not found. SMTS also serves as a Medicaid/NEMT provider and serves institutional clients (sheltered workshops, AAAs, nursing homes) alongside its 'Transportation For Everyone' general-public tier -- the general-public tier is the basis for inclusion, but the CSV row may be conflating some Medicaid-only operational details since the operator site does not clearly separate the two service tiers.","Follow up to confirm the general-public tier is genuinely accessible on the same terms as the Medicaid/NEMT tier (not just nominally offered); source fare, hours, launch year, funding, fleet"
Data Gap (new-state research),CGCTA Demand Response,MO,"Unverified/missing fields at add time (Deep sweep MO): ELIGIBILITY IS THE MAIN OPEN QUESTION -- one CGCTA page frames the demand-response service around 'seniors, individuals with disabilities, and those living in areas with limited fixed-route service,' which reads close to a paratransit-style restriction, while the published fare structure (a standard fare plus a separate free tier for seniors 60+) implies a general-public-eligible service with a senior discount, similar in pattern to other included rows (e.g. Hamilton County Express, IN). No explicit 'who can ride' eligibility statement was found on CGCTA's own site despite checking multiple subpages. Also unverified: exact launch year (org describes 'over 25 years of service'), funding source breakdown, and vehicle fleet size.","HIGH PRIORITY: verify CGCTA's actual eligibility policy directly (call 573-335-5533 or request their Riders Guide) before treating this row as settled -- if it turns out to require senior/disability eligibility certification, this row should be removed as out-of-scope paratransit. Also follow up to source launch year, funding, and fleet."
Data Gap (new-state research),VANLNK,NE,"Unverified/missing fields at add time (Deep sweep NE): exact service hours (confirmed 'Monday through Saturday' but not specific start/end times), funding source, technology/dispatch vendor, and fleet size not found. Note a nuance in Scheduling Window: the general-public tier is same-day/on-demand, but a 2025 update allows ADA-paratransit-eligible riders specifically to book up to 7 days in advance through the same app -- the CSV row is classified Same-day based on the general-public service, since the 7-day-advance option is restricted to a separate ADA-certified rider pool, not open to all users.","Follow up to source exact hours, funding, vendor, and fleet; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),CRANE Public Transit,NE,"Unverified/missing fields at add time (Deep sweep NE): launch year, funding source, and fleet size/vehicle description not found on pages fetched (operator is Brown Transit, Inc. under contract to the City of Grand Island, per a secondary source, not independently confirmed on crane-transit.com directly since several subpages 404'd).","Follow up to source launch year, funding, fleet, and confirm Brown Transit as the contracted operator directly on crane-transit.com"
Data Gap (new-state research),TeleLift (North Fork Area Transit),NE,"Unverified/missing fields at add time (Deep sweep NE): launch year and fleet size/vehicle description not found. Service area was recently reduced (July 2025) to Norfolk city limits only per a ~30% state funding cut mentioned on the operator site -- the CSV row's Region/Service Area field notes both the historical multi-town coverage and the 2025 reduction; a human should confirm current (2026) service area directly, since further reduction is plausible given the funding trend. A separate Regional Flex Route 6 (Norfolk-Wayne) was found and deliberately excluded as a route-deviation/fixed-route service per project precedent (Tri-County Transit NH, Fairfield County SC).","Follow up to confirm current-as-of-2026 service area given the 2025 funding cut trend, and source launch year and fleet"
Data Gap (new-state research),North Platte Public Transit,NE,"Unverified/missing fields at add time (Deep sweep NE): launch year, funding source, fleet size/vehicle description, and technology vendor not found. Two secondary sources gave slightly different in-city advance fares ($1.50 vs $2.00); used the lower/more specific figure ($1.50-$2.00 range) rather than picking one arbitrarily -- worth reconciling against the official rate card.","Follow up to source launch year, funding, fleet, vendor, and reconcile the $1.50 vs $2.00 in-city advance fare discrepancy against northplattene.gov's official rate card"
Data Gap (new-state research),Columbus Area Transit (CAT),NE,"Unverified/missing fields at add time (Deep sweep NE): exact service hours, launch year, and technology vendor not found (call-based/first-come-first-served booking, no app identified).","Follow up to source service hours, launch year, and vendor; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),Fremont Transit Program,NE,"Unverified/missing fields at add time (Deep sweep NE): EXACT LAUNCH YEAR not confirmed (only 'launched September 7' found, year unstated). ELIGIBILITY SHOWS A MINOR CONFLICT ACROSS SOURCES: the City of Fremont's own fare-schedule language states the service is 'available to the general public, older adults and persons with disabilities,' but a separate description on the same city site frames it as 'door-to-door transportation for people whose disabilities prevent them from using the fixed-route bus system' (paratransit-style framing). Included here on the general-public-eligible reading (which appears in the more specific fare-schedule context), but this should be double-checked directly with the City of Fremont transit office before treating as settled.","HIGH PRIORITY: call 402-459-2845 to confirm whether general-public riders (with no disability/age qualification) can actually book a ride, since the conflicting page framing suggests this might functionally operate closer to paratransit; also source the launch year"
Data Gap (new-state research),Blue Rivers Public Transportation,NE,"Unverified/missing fields at add time (Deep sweep NE): fare amount, launch year, funding source, fleet size/vehicle description, and technology vendor not found on braaa.org/publictransit. The operator also runs 'regular routed services' connecting 61 communities plus 2 fixed inter-city routes to Lincoln and Omaha; only the demand-response/portal-to-portal tier was used as the basis for inclusion -- the fixed-route pieces were deliberately not treated as in-scope.","Follow up to source fare, launch year, funding, fleet, and vendor; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),SpartaGo,SC,Unverified/missing fields at add time (Deep sweep SC): technology vendor/app platform not named on the operator's page (described only as 'similar to Uber/Lyft'); precise service-area boundary for northside/southside zones not mapped; funding source split by federal grant program not itemized beyond 'federal transit funds received during COVID-19 pandemic.',Follow up to confirm app vendor and exact zone boundaries; row added with 'Not specified' placeholders for those fields
Data Gap (new-state research),PDRTA Demand Response,SC,"Unverified/missing fields at add time (Deep sweep SC): launch year for the demand-response program as a whole not found (PDRTA 'now offers' it as of a Feb 2022 blog post but individual zone conversions are ongoing through 2026); technology vendor not confirmed live in current operations — a 2024 press release named The Routing Company/Pingo for a 'commingled paratransit and on-demand' + workforce-transit deployment, but PDRTA's own 2026 news archive shows plain call-ahead phone-dispatch conversions with no app branding, so vendor was left Not specified rather than guessing whether Pingo is still in use; funding source and fleet size not itemized.","Follow up to confirm whether the Pingo/TRC on-demand app is actually live, and to source launch year, funding, and fleet"
Data Gap (new-state research),Santee Wateree RTA On-Demand (Sumter),SC,"Unverified/missing fields at add time (Deep sweep SC): primary source for the specific Sumter on-demand zone service was SWRTA's own Facebook post, not a dedicated page on swrta.com (the site's general services/city-of-sumter pages describe demand response and 'paratransit' in vaguer, partly contradictory eligibility language); technology vendor, launch year, funding source, and fleet not found.","Follow up for an official SWRTA source page (not Facebook) confirming the on-demand zone service, and to source vendor/launch/funding/fleet"
Data Gap (new-state research),Aiken County 5311 Rural Transportation,SC,"Unverified/missing fields at add time (Deep sweep SC): service hours, launch year, technology vendor, and fleet not published on the operator's transportation page; a related LSCOG regional page separately describes an urbanized-area '5310' program with different eligibility (seniors 60+/disabled only, $3/trip) that should not be confused with this rural 5311 program (free, open to non-urbanized-area residents) — kept as two distinct concepts, only the general-public 5311 program was added as a row.","Follow up to source hours, launch year, vendor, and fleet; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),Peach Blossom Express,SC,"Unverified/missing fields at add time (Deep sweep SC): fare, launch year, technology vendor, and funding source not found (operator's website was unreachable via direct fetch during this pass — DNS resolution failure; fields sourced from a WebFetch-cached summary and the operator's own Facebook post instead). Should be re-verified against the live site in a follow-up pass.",Re-attempt direct fetch of edgefieldcountyseniorcenter.org/peach-blossom-express/ to confirm fare and other unspecified fields
Data Gap (new-state research),Chester Connector (ChescoConnect),SC,"Unverified/missing fields at add time (Deep sweep SC): exact general-public fare amount not published (site describes fares only as 'low-cost' with named discount tiers for seniors/ADA/Medicaid); launch year used is the parent nonprofit's 1973 founding date, not a confirmed date for the demand-response service specifically; funding source not itemized.","Follow up to source the general-public fare amount, service launch year, and funding; row added with 'Not specified' placeholders for those fields"
Data Gap (new-state research),York County Access,SC,"Unverified/missing fields at add time (Deep sweep SC): launch year, technology vendor, funding source, and fleet not published on the county's transportation page; service is described in 2026 news coverage as expanding to absorb former MyRide Rock Hill fixed-route riders, but no updated official page describing the post-expansion service design (routes, capacity) was found yet.","Follow up after the York County Access / MyRide transition settles to confirm launch year, vendor, funding, and fleet, and to check for an updated service description"
Verified — Out of Scope,CARTA OnDemand,SC,"Re-verified this pass with a successful direct fetch of ridecarta.com/services/ondemand/ (previous pass's 502/403/404 fetch failures are resolved). Confirmed CARTA OnDemand is NOT open to the general public: eligibility is restricted to (1) seniors 60+ and (2) current CARTA Tel-A-Ride paratransit customers, booked via Uber/Lyft within CARTA's fixed-route service area, Mon-Fri 7am-5pm, with weekly/monthly trip-voucher caps. This is a certified-eligibility paratransit-style program, not a general-public microtransit/demand-response service, so it correctly does not appear as a row in ODT_Inventory.csv (it was apparently removed in the 2026-07 paratransit-retirement scope change; this concerns.csv entry previously flagged it as 'added on inference, not direct verification' even though no corresponding CSV row currently exists).",No action needed — leave excluded from ODT_Inventory.csv. This entry closes out the outstanding CARTA OnDemand verification item from NOTES.md.
