Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
WeRIDE Peoria,AZ,Peoria,Suburban,City of Peoria,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri,2023,City/FTA,Active,Transitioned legacy dial-a-ride to modern app-based microtransit,https://peoriaaz.gov,Successfully shifted legacy phone dial-a-ride users to app bookings,33.5806,-112.2374,New addition on  July 1
WeRIDE El Mirage,AZ,El Mirage,Suburban,City of El Mirage,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri,2024,City,Active,Expanded WeRIDE zone encompassing the El Mirage municipal area,https://werideaz.com,New launch; capturing latent transit demand in underserved neighborhoods,33.605,-112.324,New addition on  July 1
Sun Shuttle - Oro Valley,AZ,Oro Valley,Suburban,RTA,Microtransit,TransLoc,App/Phone,Same-day,Varies,Mon-Fri,2021,RTA,Active,App-enabled microtransit zone in Northern Pima County,https://suntran.com/sun-shuttle/,High senior demographic adoption of app-booking interface,32.3909,-110.9665,New addition on  July 1
Sun Shuttle - Green Valley,AZ,"Green Valley, Sahuarita",Suburban,RTA,Microtransit,TransLoc,App/Phone,Same-day,Varies,Mon-Sat,2021,RTA,Active,App-enabled microtransit zone in Southern Pima County,https://suntran.com/sun-shuttle/,Heavy winter usage; golf cart community overlap limits some short trips,31.8543,-110.9937,New addition on  July 1
Wheels 2U Norwalk,CT,Norwalk,Urban,Norwalk Transit District,Microtransit,Via,App,Same-day,$2.00 ,Varies (Eve/Wknd),2018,Local/State,Active,Pioneering CT microtransit replacing low-performing evening fixed routes,https://wheels2u.norwalktransit.com/,High evening usage replacing late-night fixed route service; surpassed 100k rides,41.1177,-73.4082,
Wheels 2U Westport,CT,Westport,Suburban,Norwalk Transit District,Microtransit,Via,App,Same-day,$2.00 ,Commuter Hours,2020,Local/State,Active,First/last mile connection to Metro-North rail stations,https://wheels2u.norwalktransit.com/westport/,Strong commuter rail connection demand; peak hour focused,41.1415,-73.3579,New addition on  July 7
XtraMile Middletown,CT,Middletown,Mixed,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2019,State/FTA,Active,Serves Wesleyan University and downtown Middletown,https://rivervalleytransit.com/xtramile/,High student usage from Wesleyan University; Wesleyan partnerships offer free fares,41.5623,-72.6506,New addition on  July 7
XtraMile Old Saybrook,CT,"Old Saybrook, Essex, Westbrook",Rural,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2021,State/FTA,Active,Shoreline microtransit connecting to Shore Line East rail,https://rivervalleytransit.com/xtramile/,Essential connection to regional commuter rail in low-density area,41.2723,-72.3831,New addition on  July 7
New London Smart Ride,CT,New London,Urban,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2022,State/FTA,Active,App-based transit covering the City of New London,https://seatbus.com/smart-ride/,"Strong urban adoption; averages over 3,300 monthly riders",41.3557,-72.0995,New addition on  July 7
Stonington HOP,CT,"Stonington, Mystic",Rural,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Fri,2021,State/FTA,Active,Microtransit serving historic/tourist and local areas,https://seatbus.com/stonington-hop/,Averages nearly 600 monthly riders; highly seasonal tourist demand,41.3359,-71.9056,New addition on  July 7
Groton Smart Ride,CT,Groton,Suburban,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2023,State/FTA,Active,Zone-based transit complementing fixed routes,https://seatbus.com/,Consistent ridership around commercial corridors and local employers,41.3498,-72.0784,
Parkville Microtransit,CT,Hartford (Parkville),Urban,CTtransit,Microtransit,Unknown,App/Phone,Same-day,Free,Mon-Sat,2023,State,Active,Pilot program serving the Parkville neighborhood of Hartford,https://www.cttransit.com/,Testing urban zone coverage for short-trip localized demand,41.761,-72.7092,
Southington Microtransit,CT,Southington,Suburban,Town of Southington,Microtransit,Mobi,App/Phone,Same-day,Free,Mon-Fri,2023,Town/Grant,Active,Local microtransit pilot focusing on community connectivity,https://www.southington.org/,Provides critical localized trips that fixed routes cannot cover efficiently,41.6009,-72.8781,
New Haven Go New Haven,CT,New Haven,Urban,City of New Haven,Microtransit,RideAmigos,App/Phone,Same-day,Free,Varies,2024,City/Grant,Pilot,Pilot microtransit connecting neighborhoods to downtown and transit hubs,https://www.newhavenct.gov/,Pilot testing demand elasticity in dense urban environments,41.3083,-72.9279,
CTtransit Link Stamford,CT,"Stamford, Darien",Suburban,CTtransit,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,Stamford-Darien microtransit service launched under state pilot,https://www.cttransit.com,Fills critical gaps between corporate parks and residential zones,41.0534,-73.5387,
CTtransit Link New Haven,CT,"New Haven, West Haven, East Haven",Urban,CTtransit,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,State-funded microtransit serving the greater New Haven area,https://www.cttransit.com,Heavy connection point to Union Station rail terminal,41.3083,-72.9279,
Enfield Magic Carpet Link,CT,Enfield,Suburban,Town of Enfield,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Fri,2024,State (CTDOT),Active,New microtransit zone replacing fixed schedule loops in Enfield,https://www.enfield-ct.gov/,Excellent suburban retail corridor coverage; high transit-dependent usage,41.976,-72.5915,
Tri-Town Connector,CT,"East Windsor, Windsor Locks, Somers",Rural,Town of East Windsor,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Fri,2024,State (CTDOT),Active,Regional northern CT connection to Bradley Airport transit hub,https://www.eastwindsor-ct.gov,High commuter interest for logistics and aviation workforce around Bradley,41.9142,-72.6201,
NWCTD Link,CT,Torrington,Rural,Northwestern CT Transit District,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Fri,2024,State (CTDOT),Active,Dynamic app-based service within the core Torrington commercial zone,https://www.nwcttransit.com/,Significantly reduces wait times compared to legacy dial-a-ride system,41.8007,-73.1212,
WRTD Link,CT,"Mansfield, Windham",Mixed,Windham Region Transit District,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,App-based transit service connecting UConn Storrs to Willimantic,https://wrtd.org/,Exceptional student density and transit-desert filling performance,41.8073,-72.2479,New addition on  July 7
Estuary Transit River HOP,CT,"Madison, Guilford",Suburban,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,Expanded transit options connecting the shoreline towns,https://rivervalleytransit.com,Guilford-Madison microtransit logged 27.5k rides in its second year,41.2859,-72.5975,New addition on  July 7
Meriden Microtransit,CT,Meriden,Urban,City of Meriden / CTtransit,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,Zone-based city transit connecting local neighborhoods to rail,https://www.meridenct.gov,Direct feed into the Hartford Line commuter rail station,41.5381,-72.8012,New addition on  July 7
Via NHV,CT,New Haven,Urban,City of New Haven,Microtransit,Via,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,App-based microtransit serving downtown and outlying urban neighborhoods,https://www.newhavenct.gov/,High urban usage connecting transit-reliant neighborhoods to Union Station rail,41.3083,-72.9279,New addition on  July 7
VTD2GO,CT,"Ansonia, Derby, Shelton",Suburban,Valley Transit District,Microtransit,Via,App/Phone,Same-day,$2.00 ,Mon-Fri 5:30pm-11:30pm,2024,State (CTDOT),Active,Late-day microtransit connecting to Metro-North train lines,http://www.valleytransit.org/vtd2go-micro-transit,Replaces low-performing evening fixed routes; integrates with Waterbury rail line,41.3411,-73.0782,New addition on  July 7
Waterford HOP,CT,Waterford,Suburban,SEAT,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Fri 6:30am-6:30pm,2024,State (CTDOT),Active,Microtransit zone covering key Waterford residential and shopping corridors,https://seatbus.com/,Provides essential transit connectivity where fixed-route buses are limited,41.3541,-72.1554,New addition on  July 7
XtraMile East Hampton,CT,East Hampton,Mixed,River Valley Transit,Microtransit,TransLoc,App/Phone,Same-day,$1.75 ,Mon-Sat,2024,State (CTDOT),Active,On-demand pilot connecting residents to regional employment zones,https://rivervalleytransit.com/xtramile/,Critical link in transit deserts; highly utilized by shift-work industry employees,41.5738,-72.5023,New addition on  July 7
Ride DTO,FL,Downtown Orlando,Urban,Circuit Transit / City of Orlando CRA,Microtransit,Circuit,Circuit app,Same-day,$1/trip,Mon-Fri 8:00am-8:00pm,2023,Local (City of Orlando CRA),Active,Fleet of all-electric vehicles serving SunRail stations.,https://sunrail.com/connecting-services/ride-dto/,First three trips free with code RIDEDTO.,28.5383,-81.3792,New addition on  July 7
Breeze OnDemand,FL,Sarasota County (3 zones),Mixed,Sarasota County Breeze Transit,Microtransit,Via,Breeze OnDemand app or Phone,Same-day,$3-$6 (distance-based),"Mon-Sat 5am-10pm, Sun 6am-9pm",2021,Local (Sarasota County),Active,Minivans and SUVs providing curb-to-curb service.,https://www.scgov.net/government/breeze-transit/breeze-ondemand,Achieved a 50% cost reduction for the county while improving quality of service.,27.3364,-82.5307,New addition on  July 7
Freebee Deerfield Beach,FL,Deerfield Beach CRA District,Urban,Deerfield Beach CRA,Microtransit,Freebee,Freebee app,Same-day,Free,"Mon-Sat 2pm-10pm, Sun 12pm-8pm",2024,Local (Deerfield Beach CRA),Active,Rides from home/hotel to CRA businesses.,https://www.deerfield-beach.com/2189/Freebee-Rideshare,Aims to take single occupancy vehicles off the road to reduce congestion.,26.3184,-80.0998,New addition on  July 7
Freebee Fort Pierce,FL,Downtown Fort Pierce & Beachside,Urban,City of Fort Pierce (FPRA),Microtransit,Freebee,Freebee app or Phone,Same-day,Free,Thu-Sun (hours vary),2023,Local (FPRA),Active,100% electric transportation connecting neighborhoods to amenities.,https://www.cityoffortpierce.com/CivicAlerts.asp?AID=818,Fills mobility gaps and eases parking demands.,27.4467,-80.3256,
Circuit Pompano Beach,FL,Fisher Family Pier & Business Districts,Urban,City of Pompano Beach,Microtransit,Circuit,Circuit app,Same-day,Free,Daily,2021,Local (City of Pompano Beach),Active,Shuttles to beaches and business districts.,https://www.ridecircuit.com/blog/what-is-microtransit-and-how-does-it-work,Implemented to solve first-mile/last-mile gaps limited by old parking infrastructure.,26.2379,-80.0901,
JTA ReadiRide,FL,Jacksonville (14 zones),Mixed,Jacksonville Transportation Authority (JTA),Demand-Response,Owl Inc.,Phone,Flexible,$2/trip,Mon-Sat 6:00am-7:00pm,2018,Local (JTA),Active,"Affordable, on-call transportation connecting riders to activity centers and fixed routes.",https://www.jtafla.com/ride-jta/bus-schedules-and-services/readiride,Expanded to 14 zones; utilizes wheelchair-accessible passenger vans.,30.3322,-81.6557,
Go Glades,FL,Glades Region (Palm Beach County),Rural,Palm Tran,Microtransit,Not specified (SaaS),Go Glades app or Phone,Same-day,$2/trip,"Weekdays 5am-9pm, Sat 7am-9pm, Sun 8am-8pm",2020,Local (Palm Beach County),Active,Tailored to the rural Glades Region near Lake Okeechobee; transitioned from flex routes.,https://www.palmtran.org/go-glades/,Monthly ridership surged by more than 50% within the first six months.,26.6845,-80.6676,
ULTRA On-Demand Transit,FL,Lee County,Suburban,LeeTran,Microtransit,RideCo,ULTRA On-Demand app,Same-day,Standard transit fare,Daily 7:00am-6:00pm,2023,Local (Lee County),Active,Deluxe mini-bus taking riders curb-to-curb on a first-come basis.,https://www.leegov.com/leetran/,Replaces traditional fixed-route public transit in underperforming specific zones.,26.6406,-81.8723,
Circuit Wilton Manors,FL,Wilton Manors,Urban,Circuit,Microtransit,Circuit,Ride Circuit app,Same-day,$2 base + $2 per additional passenger,Daily (hours vary),2022,Local / Public-Private,Active,Pooled rides connecting Wilton Drive and mass transit. All-electric fleet.,https://www.ridecircuit.com/wilton-manors,Aims to reduce emissions and traffic congestion in the community.,26.1523,-80.1401,
BocaConnect,FL,"Boca Raton (Downtown, Brightline station)",Urban,City of Boca Raton,Microtransit,Circuit,Circuit app,Same-day,Free to $2/trip,"Mon-Thu 7am-11pm, Fri 7am-2am, Sat 9am-2am, Sun 9am-11pm",2023,Municipal (City of Boca Raton),Active,Initial 12-month pilot expanded. Connects downtown and Brightline station.,https://myboca.us/2460/BocaConnect---Circuit-Shuttle,"Free in red zones, $2 plus $1/extra rider for blue/green zones.",26.3587,-80.0831,
Freebee Coral Gables,FL,Downtown Coral Gables,Urban,City of Coral Gables,Microtransit,Freebee,Freebee app or Phone,Same-day,Free,"Mon-Thu 10am-9pm, Fri-Sat 10am-12am, Sun 10am-7pm",2017,Municipal (City of Coral Gables),Active,Fleet includes Tesla Model X vehicles. Expanded service area in 2026.,https://www.coralgables.com/freebee,Connects residents and visitors to downtown amenities.,25.7508,-80.2632,
Freebee Plantation,FL,Plantation Midtown,Suburban,City of Plantation,Microtransit,Freebee,Freebee app,Same-day,Free,"Mon-Thu 10am-8pm, Fri-Sat 10am-10pm, Sun 11am-7pm",2023,Municipal (City of Plantation),Active,Expanding service area in July 2026 to include Covenant Village and Plantation Central Park.,https://www.plantation.org/i-want-to/get/a-freebee-ride,"100% free, ADA-accessible vehicles available on request.",26.1276,-80.2528,
Freebee Aventura,FL,City of Aventura,Urban,City of Aventura,Microtransit,Freebee,Freebee app or Phone,Same-day,Free,Daily 7:00am-10:00pm,Not specified,Municipal (City of Aventura),Active,"Takes riders to Aventura Mall, parks, and the Government Center.",https://www.cityofaventura.com/444/Freebee,"Eco-friendly, electric fleet aligning with the City's green efforts.",25.9565,-80.1392,
Circuit-by-the-sea,FL,"Lauderdale-By-The-Sea, Galt Ocean Mile",Urban,Town of Lauderdale-By-The-Sea,Microtransit,Circuit,Circuit app or Street hail,Same-day,$2/trip,"Mon-Thu, Sun 9am-9pm, Fri-Sat 9am-11pm",Not specified,Municipal (Town of Lauderdale-By-The-Sea),Active,Electric shuttles connecting to Coral Ridge Mall and local beaches.,https://www.lauderdalebythesea-fl.gov/235/Circuit-By-The-Sea,Replaced previous free model with a $2 fare to offset operating costs.,26.1901,-80.0955,
Sun Shuttle (Hollywood East),FL,Hollywood Beach and Downtown,Urban,City of Hollywood / CRA,Microtransit,Circuit,Circuit app,Same-day,$2/trip + $2/additional rider,"Mon-Thu 10am-9pm, Fri-Sat 10am-10pm, Sun 10am-9pm",2019,Municipal / CRA,Active,Passenger limit of 5 per request. All-electric shared vehicles.,https://www.ridecircuit.com/hollywood-east,Aims to reduce emissions and traffic congestion near Hollywood Beach.,26.0112,-80.1171,
Circuit Shuttle WPB,FL,Downtown West Palm Beach,Urban,West Palm Beach DDA,Microtransit,Circuit,Circuit app,Same-day,~$2/trip,Daily 7:00am-9:00pm,Not specified,Local (West Palm Beach DDA),Active,"Connects to Brightline, Tri-Rail, and CityPlace.",https://downtownwpb.com/explore/getting-around/circuit-shuttle/,Shared electric rides designed for short local trips.,26.7153,-80.0536,
Freebee Islamorada,FL,Islamorada (Village-wide),Mixed,Islamorada Village of Islands,Microtransit,Freebee,Freebee app or Phone,Same-day,Free,"Tue-Wed 10am-10pm, Thu 11am-11pm, Sun 11am-8pm",2018,Local (Village Taxpayers),Active,"Village-wide service connecting to local businesses, parks, and medical centers.",https://www.islamorada.fl.us/384/Freebee-Ridesharing-Services,Expanded in 2020 to larger vehicles to cross bridges.,24.9243,-80.6278,
Freebee Pinecrest,FL,Village of Pinecrest,Suburban,Village of Pinecrest,Microtransit,Freebee,Freebee app,Same-day,Free,"Mon-Fri 7am-7pm, Sat 10am-10pm",2021,Local / Miami-Dade TPO,Active,Connects to South Dade Transitway and Metrorail station.,https://www.pinecrest-fl.gov/Resident/Village-Services/Freebee,Connects residents to first/last-mile transit options.,25.6618,-80.3076,New addition on  July 7
Freebee Doral,FL,City of Doral,Urban,City of Doral,Microtransit,Freebee,Freebee app,Same-day,Free,"Mon-Thu 10am-7pm, Fri-Sat 10am-12am, Sun 12pm-7pm",2017,Municipal (City of Doral),Active,Includes a separate dedicated Senior Service operating with different daytime hours.,https://ridefreebee.com/service-areas/doral,Connects to Doral Yard and other local dining/business hubs.,25.8195,-80.3551,New addition on  July 7
Freebee Miami Lakes,FL,Miami Lakes,Suburban,Town of Miami Lakes,Microtransit,Freebee,Freebee app,Same-day,Free,"Mon-Thu 6am-7pm, Fri 6am-10pm, Sat 9am-9pm, Sun 10am-2pm",2018,Municipal (Miami Lakes),Active,"Provides localized rides to businesses, parks, and hotels.",https://ridefreebee.com/service-areas/miami-lakes,High demand required 30-minute advance cutoff before closing.,25.9126,-80.3014,New addition on  July 7
Freebee Key Biscayne,FL,Key Biscayne,Suburban,Village of Key Biscayne,Microtransit,Freebee,Freebee app,Same-day,Free,"Sun-Thu 8am-8pm, Fri 8am-10pm, Sat 10am-10pm",2018,Municipal,Active,Serving island residents and visitors for local trips.,https://ridefreebee.com/service-areas/key-biscayne,Local island shuttle replacing personal car trips.,25.6923,-80.1634,New addition on  July 7
Circuit Fort Lauderdale,FL,Fort Lauderdale (Downtown / Brightline),Urban,City of Fort Lauderdale / Brightline,Microtransit,Circuit,Circuit app or Brightline app,Same-day,Free to $2/trip,Daily,2021,Public-Private (Brightline / City),Active,Provides first-last mile connections to the Brightline station.,https://www.ridecircuit.com/all-locations,"Reported around 200,000 riders in 2023.",26.1224,-80.1437,New addition on  July 7
HARTFlex,FL,Hillsborough County (Tampa area),Suburban,Hillsborough Area Regional Transit (HART),Demand-Response,Not specified,Phone,Same-day,Standard transit fare,Mon-Fri (hours vary by zone),2010,Local (HART),Active,Operates as a route-deviation van service within defined zones.,http://www.gohart.org/,Replaced underperforming fixed routes in lower-density areas.,27.9506,-82.4572,New addition on  July 7
WeGo,GA,"Gainesville, Hall County",Suburban,Hall Area Transit,Microtransit,Via,"WeGo app, Phone",Same-day,$3.00 ,Mon-Fri 6am-6pm,2020,Local,Active,Replaced traditional fixed-route bus service in the city.,https://www.gainesville.org/428/WeGo,Significant ridership increase post-launch,34.29,-83.82,
Valdosta On-Demand,GA,Valdosta,Mixed,City of Valdosta,Microtransit,Via,"Valdosta On-Demand app, Phone",Same-day,$2.00 ,Mon-Fri 6am-9pm,2021,Local,Active,First full-city microtransit system in Georgia.,https://www.valdostacity.com/valdosta-on-demand,Not specified,30.83,-83.27,
The Buc,GA,Buckhead (Atlanta),Urban,Livable Buckhead,Microtransit,Via,Buc app,Same-day,"Free to MARTA, $3 otherwise",Mon-Fri 7am-7pm,2022,CID,Active,First-mile/last-mile connection to MARTA rail.,https://livablebuckhead.com/buc/,Serves major office hubs,33.84,-84.37,
Henry Connect Microtransit,GA,McDonough Transit Zone (Henry County),Suburban,Henry County Transit Department,Microtransit,Via,"Henry Connect app, Phone",Same-day,$2.00 ,Mon-Fri 6am-6pm,2024,Local,Active,Enhancement to existing county-wide demand-response. Plans to expand to Stockbridge.,https://www.henrycountyga.gov/henry-connect-microtransit,Not specified,33.4473,-84.1469,
CAT SMART Transit,GA,West Chatham Zone 2 (Savannah),Suburban,Chatham Area Transit (CAT),Microtransit,Via,CAT SMART Transit app,Same-day,Free,Mon-Fri 6am-10am and 2pm-6pm,2024,Federal SMART Grant,Active,Connects multimodal trips to fixed-route buses. Explores new electric vehicle microtransit.,https://catchacat.org/smart/,Not specified,32.0809,-81.0912,
MTA Rapid Transit,GA,Macon-Bibb County,Urban,Macon Transit Authority (MTA),Microtransit,Via,MTA Rapid app,Same-day,"$5 before 6pm, $8 6pm-midnight",Daily until midnight,2025,Federal Transit Authority grant,Active,Pilot program in downtown and Gray Hwy areas. Exploring airport expansion.,https://maconmelody.com/macons-uber-like-public-transit-service-heads-south/,Preferences for trips on Thursdays and Fridays,32.8407,-83.6324,
CobbLinc Go,GA,"Austell, Powder Springs (South Cobb)",Suburban,CobbLinc,Microtransit,Via,"App, Phone",Same-day,$2.50 ,Mon-Fri 7am-7pm,2024,Local,Active,"Replaced former FLEX service. Offers free transfers to local bus routes. Planning expansion to Mableton, Acworth, and Kennesaw.",https://www.cobbcounty.org/transportation/cobblinc,"Ridership peaked at 3,628 passenger trips in April 2026, 5x the former Flex Service.",33.81,-84.63,
CATS Micro-transit,GA,"Canton, Cherokee County",Suburban,Cherokee Area Transit Service (CATS),Microtransit,Ecolane USA,"CATS app, Phone",Same-day,"$2 for 0-5 miles, +$1 for >5 miles",Mon-Fri 8am-4pm,2024,"Federal (80%), Local (20%)",Active,Pilot program that completely replaced the former fixed bus routes in Canton.,https://www.cherokeecountyga.gov/,Not specified,34.2367,-84.4908,
Shift On Demand,GA,ATL Airport Area (South Metro Atlanta),Urban,ATL Airport CIDs,Microtransit,Via,"Shift On Demand App, Phone",Same-day,Free,Daily 11am-4pm and 7pm-8am,2025,CID,Active,Free pilot program for riders living/working in the ATL airport area to close late night/early morning transit gaps.,https://shift-atl.com/ondemand/,Not specified,33.6407,-84.4277,
Pace On Demand,IL,Chicago Suburbs (Multiple Zones),Suburban,Pace Suburban Bus,Demand-Response,Via,"Pace On Demand App, Phone",Same-day,$2.00 ,Weekdays 6:00am-6:00pm (varies by zone),2008,"RTA, State",Active,Requires booking at least 1 hour in advance. Curb-to-curb service in designated zones.,https://www.pacebus.com/on-demand,High adoption in Fox Valley,41.83,-88,
SMTD Micro,IL,Springfield (Evening/Night zones),Urban,Springfield Mass Transit District (SMTD),Microtransit,Via,"SMTD Micro app, Phone",Same-day,$1.25 ,Mon-Sat Evening/Night,2023,"State, Local",Active,App-based microtransit designed to fill fixed-route gaps during off-peak hours.,https://www.smtd.org/,,39.7817,-89.6501,
MCRide,IL,McHenry County,Mixed,McHenry County / Pace Suburban Bus,Demand-Response,Pace,"Phone, App",Same-day,$3.00 base,Daily 6:00am-7:00pm,2012,"Pace, County, Municipalities",Active,Coordinated countywide Dial-A-Ride. Same-day booking available if space permits.,https://www.mchenrycountyil.gov/,Heavy senior/ADA usage,42.3245,-88.4503,
SCCTD Flyer,IL,"Belleville, East St. Louis, Fairmont City",Suburban,St. Clair County Transit District (SCCTD),Microtransit,Via,"SCCTD Flyer App, Phone",Same-day,$2.00 ,Mon-Fri 6:00am-7:00pm,2020,"Local, State",Active,Provides first-mile/last-mile connections to MetroLink transit centers.,https://scctd.org/scctd-flyer/,Connects heavily with MetroLink commuters,38.52,-89.9839,
Connect FLEX,IL,Bloomington-Normal,Urban,Connect Transit,Microtransit,Via,"Connect FLEX App, Phone",Same-day,$1.25 ,Varies (Late evening/low-density),2023,"State, Local",Active,On-demand service bridging gaps in fixed routes for the twin cities.,https://www.connect-transit.com/,Serves student and local populations,40.4842,-88.9936,
MTD SafeRides,IL,Champaign-Urbana,Urban,Champaign-Urbana MTD,Microtransit,Via,"MTD Connect App, Phone",Same-day,Free for students; $1.00 public,Nightly (Fall/Spring),2019,"Local, University",Active,Nighttime on-demand service focusing on student safety.,https://mtd.org/riding/saferides/,High university student usage,40.1106,-88.2073,
MetroLINK On-Demand,IL,"Moline, Rock Island (IL side)",Urban,MetroLINK,Microtransit,TransLoc,"TransLoc App, Phone",Same-day,$1.00 ,Mon-Fri 6am-6pm,2021,"State, Local",Active,Replaced underperforming fixed routes in low density areas with on-demand.,https://www.metrolinkqc.com/,,41.5067,-90.5151,
RIDES Mass Transit,IL,Southern Illinois (18 Counties),Rural,RIDES Mass Transit District,Demand-Response,Ecolane,"Phone, App",Same-day,$2.00-$4.00,Mon-Fri 6am-6pm,1977,"State, Federal",Active,"Large rural network. Advance booking preferred, same-day dispatch permitted.",https://ridesmtd.com/,High elderly/medical usage,37.738,-88.5406,
CRIS Rural Transit,IL,Vermilion & Champaign Counties,Rural,CRIS Healthy-Aging Center,Demand-Response,Ecolane,Phone,Same-day,$2.00+,Mon-Fri 8am-4pm,2002,"State, Federal",Active,Rural transit offering dial-a-ride. Same day subject to availability.,https://www.ruraltransits.org/,,40.1245,-87.63,
SCT Demand Response,IL,South Central IL,Mixed,South Central Transit,Demand-Response,Ecolane,Phone,Same-day,$2.00 in-county,Mon-Fri 5am-7pm,1989,"State, Federal",Active,Regional DAR. Same day allowed if capacity permits.,https://southcentraltransit.org/,,38.525,-89.1333,
JCMTD On-Demand,IL,Jackson County,Rural,Jackson County Mass Transit,Demand-Response,RouteMatch,Phone,Same-day,$1.00-$3.00,Mon-Fri 7am-5:30pm,2002,"State, Local",Active,County-wide on-demand transit. Same day booking available.,https://jcmtd.com/,Mix of students and rural,37.7273,-89.2168,
Shawnee MTD,IL,Deep Southern IL (5 Counties),Rural,Shawnee Mass Transit District,Demand-Response,Ecolane,Phone,Same-day,$2.00 ,Mon-Fri 6am-6pm,2002,"State, Federal",Active,Rural demand response serving southernmost Illinois.,https://shawneemtd.com/,,37.3795,-88.8976,
WCMTD Dial-A-Ride,IL,West Central IL (Morgan Co. area),Rural,West Central Mass Transit District,Demand-Response,Phone,Phone,Same-day,$2.00 ,Mon-Fri 7am-5pm,2004,"State, Federal",Active,Accommodates same-day rides based on schedule availability.,https://wcmtd.org/,,39.7339,-90.229,
Piattran,IL,Piatt County,Rural,Piatt County Public Transportation,Demand-Response,Phone,Phone,Same-day,$2.00+,Mon-Fri 6am-6pm,1978,"State, Federal",Active,Countywide transportation. Same day requests taken if available.,https://www.piattcounty.org/piattran.html,,39.9575,-88.5843,
Ride in Kane,IL,Kane County,Suburban,Pace / Kane County,Demand-Response,Pace,Phone,Same-day,$4.00 ,24/7 (varies),2008,"Pace, Local Sponsors",Active,Coordinated paratransit/DAR. 24h notice typical but same-day accommodated.,https://rideinkane.org/,Seniors and disabled focus,41.8833,-88.4333,
Salem Skipper,MA,"Salem, Danvers, Peabody",Suburban,City of Salem / Via,Microtransit,Via,"Salem Skipper app, Phone (844-983-1842)",Same-day,$2.00 ($1.00 reduced),"Mon-Fri 7:00am-7:00pm, Sat 10:00am-6:00pm",2020,"State (MassDOT), Local",Active,Public microtransit service launched Dec 2020. Expanded to Danvers and Peabody. Connects to MBTA commuter rail.,https://salemskipper.com/,Averaging hundreds of rides per week.,42.5195,-70.8967,
GATRA GO,MA,"Plymouth, Franklin, Foxborough, Mansfield, Norfolk, Wrentham, Pembroke, Marshfield",Mixed,Greater Attleboro Taunton Regional Transit Authority (GATRA),Microtransit,Via / GATRA GO app,"GATRA GO app, Phone (800-483-2500)",Same-day,$2.00 flat fare,"Mon-Fri 7:00am-6:00pm, Sat-Sun 8:00am-6:00pm (varies by zone)",2021,"Federal, State",Active,"Replaces fixed routes in lower-density zones. Divided into Coastline, United, and Seacoast zones.",https://www.gatra.org/gatra-go/,High adoption in Plymouth area.,41.9584,-70.6673,
CATA On Demand,MA,"Gloucester, Rockport",Mixed,Cape Ann Transit Authority (CATA),Microtransit,Via,"CATA On Demand app, Phone (978-283-7916)",Same-day,$1.25 to $2.00,"Mon-Fri 8:00am-5:00pm, Sat 9:00am-5:00pm",2023,"State, Local",Active,"Replaced traditional dial-a-ride service to offer same-day, app-based booking for general public.",https://canntran.com/cata-on-demand/,Not specified,42.6159,-70.662,
NewMo (Newton in Motion),MA,Newton,Suburban,City of Newton,Microtransit,Via,"NewMo app, Phone",Same-day,$2.00 ,"Mon-Fri 7:00am-6:30pm, Sat-Sun 9:00am-12:00pm",2019,"Local, State",Active,"Replaced traditional senior transport, expanded to all residents. First mile/last mile to MBTA.",https://www.newtonma.gov/government/planning/transportation-mobility/newmo,"Highly successful, hundreds of daily rides.",42.337,-71.2092,
