Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Here and There Transit (Demand Response),WV,"Barbour County and portions of Taylor County, WV",Rural,"Barbour County Senior Center, Inc. dba Here and There Transit Authority",Demand-Response,Not specified,Phone (304-457-1818),Advance,Distance-based: $2.25 (up to 10 mi) to $3.00 (30+ mi within county); $1.00/extra stop; $8.00 out-of-county shopping trips; $16.00 Morgantown trips,"Monday-Friday, 7:30 AM-4:00 PM",Not specified,"FTA Section 5311 (rural formula, per WVDOT subrecipient status) plus local match; not itemized further",Active,"15 revenue vehicles per 2022 NTD data (mix of demand-response and fixed-route fleet, not broken out); wheelchair-lift-equipped","Door-to-door reservation-based service open to the general public throughout Barbour County (reserve travel from home to any in-county destination); distinct from the same operator's fixed 'Blue & Gray Loop' shuttle in Philippi (9 daily weekday trips, out of scope as fixed-schedule) and from its Non-Emergency Medical Transport program (Medicaid/sliding-scale, described separately from general demand-response on the rider's guide). Prior-day reservation required ('at least the day before'); same-day not offered per site language, consistent with Advance scheduling window.",https://hereandtheretransit.com/bus-routes-and-services/demand-response-transit-in-barbour-county-wv/,39.1498,-80.0212,Deep sweep WV
Aberdeen Ride Line,SD,Aberdeen and within 2.5 miles of city limits,Urban,City of Aberdeen,Demand-Response,Not specified,Phone,Advance,"$3 per boarding; 10-ride pass $30, 20-ride pass $60","Monday-Friday, 7:00 AM-7:00 PM",Not specified,"Federal, State, Local",Active,Not specified,"Open to the general public, all ages, no membership required, any trip purpose, per the city's own Ride Line page. Rides must be scheduled by 4:00 PM the prior business day and can be booked up to 1 week in advance.",https://www.aberdeen.sd.us/182/Ride-Line-Transportation-Services,45.4647,-98.4865,Deep sweep SD
Brookings Area Transit Authority (BATA),SD,Brookings County,Rural,"Brookings Area Transit Authority (private non-profit, SDDOT Section 5311 subrecipient)",Demand-Response,Not specified,Phone,Flexible,$3.00/trip within Brookings city limits with advance reservation; $9.00/trip same-day within city limits,"Monday-Friday, 5:00 AM-6:00 PM",Not specified,"Federal, State, Local",Active,Not specified,Door-to-door service the operator describes as 'not limited to who may use it; it is available for everyone' in Brookings County. Typically requires 1-day advance reservation; same-day service available at a higher fare.,https://batabus.com/,44.3114,-96.7984,Deep sweep SD
Brandon Transit,SD,Brandon city limits,Suburban,City of Brandon (managed by ROCS),Demand-Response,Not specified,Phone,Advance,$2.00 one-way; free for riders 60+ (donation appreciated),"Monday-Friday, approx. 7:45 AM-3:30 PM",Not specified,"Federal, State, Local",Active,"Two 12-passenger buses, each with 2 wheelchair positions","Curb-to-curb service described by local coverage as 'available to all city residents.' Rides must be scheduled at least 1 day in advance. Owned by the City of Brandon and operated under contract by ROCS (Rural Office of Community Services), a separate multi-county provider also added in this sweep (see ROCS Transit).",https://cityofbrandon.org/transit,43.5947,-96.5764,Deep sweep SD
Community Transit of Watertown/Sisseton,SD,"15-county service area in northeast SD centered on Watertown and Sisseton, including Clear Lake and Webster (Brown [excl. City of Aberdeen], Campbell, Clark, Codington, Day, Deuel, Edmunds, Faulk, Grant, Hamlin, parts of Lincoln, Marshall, McPherson, Roberts, and Spink counties)",Rural,"Community Transit of Watertown/Sisseton, Inc.",Demand-Response,Not specified,Phone,Advance,Not specified,"Watertown office: Mon-Fri 6:00 AM-6:00 PM, Sat 6:00 AM-4:00 PM; Sisseton office: Mon-Fri 7:30 AM-4:00 PM",Not specified,"Federal, State, Local",Active,Not specified,"Nonprofit demand-response dial-a-ride; operator's own site states it serves 'seniors, veterans, students, employees' and general trip purposes with no stated eligibility restriction. Rides must be reserved at least 1 day ahead; fares vary by distance/trip location (amount not published).",https://www.communitytransitws.com/,44.8994,-97.1151,Deep sweep SD
East Dakota Transit,SD,"Madison (3-mile radius) and Lake County, SD",Urban,"East Dakota Transit, Inc.",Demand-Response,Not specified,Phone,Advance,$2.00 one-way; 20-ride pass $40,Not specified,Not specified,"Federal, State, Local",Active,Wheelchair-lift-equipped bus(es); fleet size not specified,"Operator states service is open to the public 'regardless of a person's age, handicap, race or sex'; ridership includes general public, school-age, and daycare riders. Rides scheduled by phone one day prior.",https://www.eastdakotatransit.com/,44.0061,-97.1139,Deep sweep SD
Palace Transit,SD,"Mitchell, SD",Urban,City of Mitchell,Demand-Response,Not specified,Phone,Advance,Not specified,"Dispatch: Monday-Friday, 7:00 AM-5:00 PM",Not specified,"Federal, State, Local",Active,Not specified,Curb-to-curb demand-response service the city's own site describes as open to 'anyone of any age' in Mitchell. Rides must be reserved by 4:00 PM the business day before travel.,https://www.cityofmitchellsd.gov/162/Palace-Transit,43.7094,-98.0298,Deep sweep SD
People's Transit,SD,"Huron and Beadle County, SD",Rural,People's Transit (501(c)(3) nonprofit),Demand-Response,Not specified,Phone,Advance,$3.50 general public; $2.50 seniors 60+ (donation) and youth under 18,"Daily, 6:00 AM-8:00 PM (last pickup 7:30 PM)",Not specified,"Federal, State, Local",Active,Not specified,"Operator states its mission is to serve 'elderly, disabled, and general public.' Rides must be prescheduled; also offers non-emergency medical trips to other eastern SD cities (Sioux Falls, Brookings, Aberdeen, Mitchell, and others).",http://www.peoplestransithuron.com/,44.3633,-98.2141,Deep sweep SD
River Cities Public Transit,SD,"Pierre/Fort Pierre and Hughes, Stanley, Hand, Hyde, Dewey, Ziebach, Haakon, East Pennington, North Jackson, Jones, Lyman, and Minnehaha counties, SD",Rural,River Cities Public Transit (private non-profit),Demand-Response,Not specified,Phone,Flexible,Not specified,Not specified,Not specified,"Federal, State, Local",Active,Not specified,"Nonprofit serving 'individuals with disabilities, the elderly, low income as well as the general public' per operator's site. Offers same-day, on-demand ride requests as well as scheduled-ahead trips (discount for booking by 9pm the prior day). Also operates the Cheyenne River Sioux Tribal Transit contract, added separately in this sweep as Cheyenne River Sioux Transit.",https://www.rcptransit.com/,44.3683,-100.3510,Deep sweep SD
ROCS Transit,SD,"Multi-county south-central/southeastern SD, including Beresford-Alcester, Canton, Charles Mix County, Kingsbury County, Gregory County, Hartford, Miner County, Moody County, Parker, Parkston, Union County, Viborg-Centerville, Wessington Springs, Winner, and Brule-Lyman County",Rural,"Rural Office of Community Services (ROCS), Inc.",Demand-Response,Not specified,Phone,Advance,$3 standard contribution in-town for riders 60+; other fares not published,"Monday-Friday, 7:30 AM-4:30 PM (varies by site)",Not specified,"Federal, State, Local",Active,Wheelchair-accessible vehicles; fleet size not specified,"Nonprofit dial-a-ride open to the general public; operator's site describes 'affordable and accessible transportation services' for medical, education, professional, social, shopping and personal needs, free for seniors 60+, Medicaid accepted. Rides scheduled 24 hours ahead. Distinct from Brandon Transit, a separate city-owned system ROCS manages under contract (added separately in this sweep).",https://www.rocsinc.org/transit,43.0808,-98.2999,Deep sweep SD
Southeast Public Transit (Yankton/Vermillion),SD,"Yankton and Vermillion, SD (Yankton and Clay counties)",Rural,"Yankton Transit, Inc., dba Southeast Public Transit",Demand-Response,Not specified,Phone,Flexible,$2.50 one-way within Yankton city limits,"Yankton: Monday-Friday, 5:00 AM-5:00 PM; Vermillion: Monday-Friday, 7:30 AM-5:00 PM",Not specified,"Federal, State, Local",Active,Not specified,Formed by the merger of the formerly separately-branded Yankton Transit and Vermillion Public Transit systems (both still listed individually as SDDOT Section 5311 rural subrecipients); open to the public with no stated eligibility restriction found. Yankton service requires booking the day before; Vermillion accepts same-day requests 'dependent upon availability' at a higher fare.,https://septransit.com/,42.8711,-97.3970,Deep sweep SD
Prairie Hills Transit,SD,"Black Hills region: Butte, Custer, Fall River, Lawrence, Meade, Perkins, and part of Pennington counties, SD (16 communities including Belle Fourche, Deadwood, Spearfish, and Sturgis)",Rural,"West River Transit Authority, Inc., dba Prairie Hills Transit",Demand-Response,Not specified,Phone,Advance,$2.00+ one-way in-town,"Dispatch: Monday-Friday, 7:00 AM-5:00 PM",Not specified,"Federal, State, Local",Active,Not specified,"Grew from a senior-only shuttle (Spearfish Senior Transportation, est. 1989) into a general-public county-wide door-to-door system; site states service is provided to 'students, elderly, individuals with disabilities, and the general public.' One business day's notice required.",https://www.prairiehillstransit.com/,44.4903,-103.8592,Deep sweep SD
Cheyenne River Sioux Transit,SD,"Eagle Butte and surrounding communities, Cheyenne River Reservation, SD",Rural,River Cities Public Transit (operates under contract for the Cheyenne River Sioux Tribe),Demand-Response,Not specified,Phone,Flexible,$1.00/punch pre-scheduled; $2.00/trip same-day; punch tickets $10 (10-punch)/$20 (20-punch),"Monday-Friday, 5:00 AM-6:00 PM; Saturday, 6:00 AM-3:00 PM",Not specified,"Federal, State",Active,11 demand-response vehicles (2024 NTD data),"Open to the general public with no stated eligibility restriction per operator's site. Discounted fare for booking at least 1 day ahead; same-day service available based on driver availability at a higher rate. 23,481 annual unlinked passenger trips (2024 NTD data).",https://www.rcptransit.com/cheyenne-river-sioux-transit/,44.9997,-101.2360,Deep sweep SD
Sisseton Wahpeton Oyate Transit,SD,"Lake Traverse Reservation, SD (Sisseton and surrounding communities)",Rural,Sisseton Wahpeton Oyate Department of Transportation,Demand-Response,Not specified,Phone,Advance,$3 round-trip (7 mi or less); $5 round-trip (over 7 mi); grocery trips within city limits free via store partnership,"Monday-Friday, 6:00 AM-6:00 PM; office 8:00 AM-4:30 PM",Not specified,Federal,Active,Not specified,"Tribal DOT states its mission covers 'our traveling Oyate and General Public,' and is described in secondary sources as the sole source of public transportation on the Lake Traverse Reservation. Booking window (advance vs. same-day) not explicitly confirmed on the operator's own site; Advance is used here as a reasonable inference from phone-dispatch demand-response service consistent with peer SD tribal transit systems -- verify directly before relying on it.",https://swo-nsn.gov/departments/department-of-commerce/department-of-transportation/,45.6633,-97.0463,Deep sweep SD
Rosebud Sioux Tribe Transit,SD,"Rosebud Reservation, Todd and Mellette counties, SD",Rural,Rosebud Sioux Tribe (RST Transportation Dept.),Demand-Response,Not specified,Phone,Not specified,Not specified,Not specified,Not specified,Federal,Active,"14 revenue vehicles, 9 operated in maximum service (2022 NTD data)","NTD reports this as a demand-response public transit agency with 54,019 annual unlinked passenger trips (2022 data), confirming it is an operating public transit system rather than just a roads department. Eligibility ('who can ride') and booking/scheduling window could not be confirmed from the tribe's own site (transportation section not found / page unreachable); inclusion is inferred from NTD mode classification and consistency with peer general-public SD tribal transit systems (Cheyenne River, Sisseton-Wahpeton) rather than direct verification. HIGH PRIORITY: confirm eligibility language directly with the tribe before treating this row as settled in-scope.",https://www.transit.dot.gov/ntd/transit-agency-profiles/rosebud-sioux-tribe,43.2380,-100.8460,Deep sweep SD
UTA On Demand,UT,"South Davis County, Salt Lake City Westside, Southern Salt Lake County, Tooele County, and West Provo/Orem (Wasatch Front); North Utah County zone (Eagle Mountain, Saratoga Springs, Lehi, American Fork, Pleasant Grove, Lindon, Highland, Cedar Hills, Alpine) launching Aug 17, 2026",Mixed,Utah Transit Authority (UTA),Microtransit,Via,"App, Phone",Same-day,$2.50 standard / $1.00 reduced fare; includes transfer to bus/TRAX/FrontRunner within 2 hours,Varies by zone; no Sunday service,2019,"Local, State (North Utah County zone sponsored by Utah County and UDOT; broader program funded through UTA's operating budget; federal FTA contribution plausible but not itemized on official materials)",Active - Expanding,Via-operated vans (WAV); fleet size not specified; Tooele County zone switched to all-electric vehicles per a 2020s UTA announcement,"645,308 boardings in 2025 (13.6% year-over-year growth per UTA's 2025 rider-data report, published Jan 2026); over 2 million total riders since program launch. Originally piloted Nov 2019 in southern Salt Lake County (Bluffdale, Draper, Herriman, Riverton, South Jordan; ~65 sq mi, 7 TRAX/FrontRunner stations); has since expanded to 5 concurrent zones with a 6th (North Utah County) launching Aug 2026. Treated as a single multi-zone system, consistent with how High Valley Transit Micro's multiple microzones are handled in this database.",https://www.rideuta.com/Services/UTA-On-Demand,40.56,-111.93,Deep sweep UT
Connect Pool (formerly CVTD POOL),UT,"Providence, Millville, River Heights, Cliffside, and portions of Logan, Cache County",Suburban,Connect Public Transit (Cache Valley Transit District),Microtransit,"Via (per current official site branding, ""Connect On-Demand by Via""); Ecolane was reported as the vendor at the service's 2023 launch — see concerns.csv for this discrepancy","App (Connect On-Demand by Via), Phone",Same-day,Free (zero-fare),Monday-Friday 6:15 AM-8:45 PM; Saturday 9:45 AM-6:30 PM; no Sunday service,2023,Not specified,Active,"2 wheelchair-accessible vans (7-passenger capacity each) with bike racks, at 2023 launch; current fleet size not confirmed","Launched Feb 6, 2023 as ""POOL"" to cover four bus routes being removed or modified; initial expectation of 50-80 trips/day. Cache Valley Transit District rebranded as ""Connect Public Transit"" in 2024; the on-demand service continues under ""Connect Pool""/""Connect On-Demand"" branding with expansion plans noted on the operator's site.",https://rideconnectutah.gov/pool,41.737,-111.8338,Deep sweep UT
Moab Area Transit (MAT),UT,"Moab and surrounding service area, Grand County",Rural,City of Moab,Microtransit,"Downtowner App, Inc.","App, Phone (833-628-3733)",Same-day,Free (fare-free),"Peak season (Mar 16-Oct 15): 9 AM-9 PM daily; Off-peak (Oct 16-Mar 15): Monday-Friday 9 AM-5 PM, on-demand only (fixed Main Street route suspended off-peak)",2023,"State, Federal, Local ($10 million Utah Hotspot grant administered by UDOT; FTA; City of Moab; Grand County)",Active,13 wheelchair-accessible 12-passenger vans,"Launched March 16, 2023 as Moab's first-ever public transit service; door-to-door on-demand microtransit supplements a fixed Main Street route. Only the on-demand/door-to-door component is in scope for this database; the fixed Main Street route is out of scope as fixed-route service.",https://www.moabcity.gov/615/Moab-Area-Transit,38.5733,-109.5498,Deep sweep UT
Fond du Lac Area Shared-Ride Taxi,WI,"City of Fond du Lac and Village of North Fond du Lac, WI (pickup/dropoff more than 1/4 mile from a fixed bus route)",Rural,Private taxi contractor under agreement with Fond du Lac Area Transit (contractor name not disclosed on source page),Demand-Response,Not specified,Phone,Advance (phone reservation required by 4:30pm the weekday prior to travel; same-day requests accommodated based on driver availability),"$5.00 (ages 5-64); $4.00 with monthly pass; $3.00 for seniors 65+ with Medicare, individuals with disabilities, and children under 5 with adult",Monday-Friday 6:00am-6:30pm (no weekend service; limited holiday exceptions for Christmas Eve/Day and New Year's Eve/Day),Not specified,"Not specified (Wisconsin's statewide Wis. Stat. 85.20 shared-ride taxi program is typically funded via WisDOT + FTA Section 5311/5307 + local match, but funding was not itemized on this source page)",Active,Not specified,"Part of Wisconsin's statewide Wis. Stat. 85.20 shared-ride taxi program; supplements Fond du Lac Area Transit's fixed-route bus network by covering pickup/dropoff points more than 1/4 mile from a fixed route. Curb-to-curb, phone-dispatched, open to the general public with no eligibility-certification requirement found.",https://www.fdl.wi.gov/transit/shared-ride-taxi-service/,43.773,-88.447,Deep sweep WI
Wisconsin Rapids Shared-Ride Taxi,WI,"City of Wisconsin Rapids and up to 5 miles outside city limits, WI",Rural,Running Inc. (private contractor) under agreement with City of Wisconsin Rapids,Demand-Response,Not specified (Running Inc. operates its own online booking portal at runninginc.net; not a known third-party microtransit software vendor),"Online (runninginc.net), Phone",Advance (reservation required; exact advance-notice window not published on source page),Not specified,Not specified,Not specified,"Local (City of Wisconsin Rapids transportation grant, per source page); state/federal funding plausible under WI's statewide shared-ride taxi program but not itemized on source page",Active,Not specified,"Door-to-door shared-ride service; priority given to in-city passengers over the 5-mile extended zone. Multiple passengers may share a single trip via 'most appropriate route' dispatching; no guaranteed arrival time noted for mid-trip destination changes. General public, no eligibility restriction found on source page.",https://www.wirapids.gov/208,44.3836,-89.8168,Deep sweep WI
Waupun Shared-Ride Taxi,WI,"City of Waupun, WI, plus trips outside the service area at a per-mile rate",Rural,"Brown Cab Service, Inc. (contracted by City of Waupun)",Demand-Response,Not specified,Phone,Advance (phone reservation required; exact advance-notice window not published — source instructs riders to 'call to verify in advance'),$4.00 regular; $3.00 elderly/disabled/student; $9.75 agency; $2.75 additional passenger to same destination; $10.00 package delivery; $6.00 late night; $2.50/mile outside service area (2024 rates),Mon-Thu 6am-6pm; Fri 6am-6pm and 9pm-2:30am; Sat 9am-2pm and 9pm-2:30am; closed Sunday (holiday exceptions apply; hours subject to change),Not specified,"State, Federal (source states only 'state and federal funding'; consistent with the WI Wis. Stat. 85.20 shared-ride taxi program pattern but not itemized)",Active,Not specified,"Source page explicitly states the service operates with 'no discrimination or restriction on trip purpose' — general public. Operated by Brown Cab Service under contract with the City of Waupun, part of the same multi-city Brown Cab shared-ride taxi network that also serves Medford, WI, and reportedly Edgerton, Fort Atkinson, Jefferson, Lake Mills, Monroe, Ripon, Sauk Prairie, and Whitewater, WI (those additional cities were identified via Brown Cab's own service-area list but not individually verified in this pass and are not yet added to the database).",https://www.cityofwaupunwi.gov/1540,43.6347,-88.7284,Deep sweep WI
Medford Shared-Ride Taxi Service,WI,"City of Medford and a 5-mile radius, WI",Rural,"Brown Cab Services, Inc. (contracted by City of Medford)",Demand-Response,Not specified,Phone,Advance (reservation required; exact advance-notice window not published on source page),Not specified (source describes 'subsidized fare rides' and directs riders to Brown Cab's website for current rates),Not specified,Not specified,"City of Medford General Fund, State of Wisconsin DOT 85.20 Program, FTA Section 5311 Program, and rider fares (all confirmed on source page)",Active,Not specified,"Demand-response service described as serving 'citizens in the community' (general-public framing; no eligibility-certification language found on source page). Operated by Brown Cab Services under contract with the City of Medford, part of the same multi-city Brown Cab shared-ride taxi network that also serves Waupun, WI.",https://www.medfordwi.gov/shared-ride-taxi-service,45.1364,-90.3396,Deep sweep WI
Viroqua-Westby Shared-Ride Taxi,WI,"City of Viroqua and City of Westby, WI",Rural,"Passenger Transit, Inc. (contracted by City of Viroqua and City of Westby)",Demand-Response,Not specified,"Phone, In-person with driver",Advance (reservation required; exact advance-notice window not published),"$3.75 adult, $2.50 senior/disabled, $2.75 student, plus $7.00 Viroqua-Westby inter-city surcharge (current rates per City of Viroqua fare schedule; proposed increase to $4.00/$3.00/$3.00/$4.00 effective Jan 1, 2026)","Not specified (operator describes overall service as 'seven days per week, 365 days per year'; office hours Mon-Fri 8:00am-4:00pm; per-city daily service-hours not published)",Not specified,Not specified,Active,Wheelchair-accessible vehicles available per operator site; fleet size not specified,"General-public eligibility confirmed directly on operator Passenger Transit Inc.'s own site (passengertransit.net), which states no restriction to a specific eligible population and offers wheelchair-accessible vehicles. Passenger Transit also operates a third shared-ride taxi city, Watertown, WI, not independently verified or added in this pass.",https://passengertransit.net,43.5566,-90.8887,Deep sweep WI
CARTS Dial-A-Ride,AK,"Central Kenai Peninsula: Soldotna, Kenai, Funny River, Kasilof, Nikiski, Sterling, and surrounding areas (13-zone service area)",Rural,"Central Area Rural Transit System, Inc. (CARTS)",Demand-Response,Spare,"Phone (907-262-8900), App (CARTS Dial-A-Ride App)",Advance,$25 one-way under 20 miles / $50 one-way 20+ miles; +$25 for an attendant; specific fare schedule per operator's Fares page,"Monday-Saturday, 24 hours/day, except observed holidays (reservation office hours Mon-Sat 9am-5pm; rides must be scheduled by close of business the day before travel)",2000,"Federal (FTA 5311, FTA 5310), State, Local (Kenai Peninsula Borough)",Active,Not specified (historically 13-passenger vans plus wheelchair-accessible minivans; current fleet count not published),"Operator states 'CARTS provides public transportation for everyone' (open to general public, not ADA/senior-restricted). Nonprofit incorporated Jan 2000; service began operating later that year. Early operating history (2001) cited ~2,000 rides/month; current ridership not published.",https://ridecartsak.org/,60.49,-151.06,Deep sweep AK
KATS Dial-A-Ride,AK,"City of Kodiak and specified areas outside city limits, Kodiak Island Borough",Rural,"Senior Citizens of Kodiak, Inc. (program administrator); operated under contract by First Student Inc.",Demand-Response,Not specified,Phone (486-8308); registration required by phone or in person before first ride,Advance,$2.00 per one-way ride (pre-purchased e-pass or exact cash),Monday-Friday 6:30 AM-6:30 PM; Saturday-Sunday 10:00 AM-3:00 PM,Not specified,Not specified,Active,2 wheelchair-accessible (lift-equipped) buses,"Operator states 'Everyone is eligible' to ride (explicitly open to general public, not ADA/senior-restricted). Rides must be scheduled a day or more in advance; cancellations require 2+ hours' notice; children under 10 cannot ride unaccompanied.",https://www.katsbus.org/dial-a-ride.html,57.79,-152.41,Deep sweep AK
GIFT On-Demand,ID,City of Idaho Falls,Urban,City of Idaho Falls (Greater Idaho Falls Transit),Microtransit,Downtowner,"App, Phone",Same-day,$6/ride (scheduled); $10/ride after-hours (9-11pm),Mon-Wed 6am-9pm; Thu-Fri 6am-11pm; Sat 7am-11pm; Sun closed,2024,"FTA grant ($4.2M) plus Idaho Transportation Department ($327,000); operating as a 2-year pilot",Active - Pilot,Not specified,Replaced fixed-route service that ended in 2019. Open to general public with no age/disability eligibility restriction; rides can be booked same-day or up to 2 weeks in advance via the GIFT On-Demand app.,https://greateriftransit.com/,43.4666,-112.0362,Deep sweep ID
VRT On-Demand (Nampa/Caldwell),ID,"Nampa, Caldwell, and surrounding Canyon County",Suburban,Valley Regional Transit,Microtransit,Not specified,"App, Phone, Online",Same-day,$1.50 single ride / $2.50 day pass (standard VRT fare),Mon-Fri 6am-8pm; closed Sat-Sun,Not specified,Not specified,Active,Not specified,"General-public on-demand microtransit zone booked via the ""VRT Booking"" app, rideVRT.org, or phone. Technology vendor inferred as possibly Via from the booking-page URL structure but not independently confirmed; recorded as Not specified per project convention.",https://www.valleyregionaltransit.org/routes/nampa-caldwell-ondemand/,43.5407,-116.5635,Deep sweep ID
SPOT Boundary County Demand-Response,ID,"Boundary County (Bonners Ferry), with Thursday service to Sandpoint/Bonner County",Rural,Selkirks-Pend Oreille Transit Authority (SPOT),Demand-Response,Not specified,Phone,Advance,Free,Tue/Wed/Fri 9am-3pm (Boundary County); separate Thursday route to Sandpoint,Not specified,Not specified,Active,Not specified,"General-public curb-to-curb demand-response; site instructs riders to call at least a day in advance. Distinct from SPOT's separate fixed routes in Bonner County (Sandpoint/Dover/Ponderay/Kootenai, out of scope as fixed-route) and a separate ADA paratransit program (also out of scope).",https://spotbus.org/information,48.6913,-116.3151,Deep sweep ID
Pocatello Regional Transit Rural Door-to-Door,ID,"Bannock, Bear Lake, Bingham, Caribou, Franklin, Oneida, and Power counties (outside the Pocatello/Chubbuck urban area)",Rural,Pocatello Regional Transit,Demand-Response,Not specified,Phone,Advance,$2 one-way (general public); $2 suggested donation for riders 60+; $40/20-ride punch card,Monday-Friday (exact daily times not specified),Not specified,Not specified,Active,Not specified,"Operator's site states rural-area riders are eligible without ADA/age certification (""All residents living beyond Pocatello/Chubbuck but within PRT's service area... are eligible to ride""), distinct from PRT's separate in-town door-to-door service which IS restricted to ADA-certified riders and seniors 60+ (excluded from this database). Exact advance-notice window not confirmed from the source page.",https://pocatellotransit.com/door-to-door-services,42.8713,-112.4455,Deep sweep ID
Lewiston Transit Dial-A-Ride,ID,City of Lewiston,Urban,City of Lewiston (Valley Transit),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Source describes service as ""available to the general public, no membership required,"" with ride priority given first to ADA-qualified riders, then seniors 60+, then general public -- the same priority-order pattern already used to justify including SMART Transit Dial-A-Ride (Twin Falls) in this database. Primary source page (PDF) could not be fully retrieved during this pass; most operational fields unconfirmed.",https://ridethevalley.org,46.4165,-117.0177,Deep sweep ID
Standing Rock Public Transit,ND,"Sioux, Morton, and Burleigh counties (ND) and Corson and Walworth counties (SD); serves 9 communities including Fort Yates",Rural,Standing Rock Sioux Tribe,Demand-Response,Not specified,Phone,Advance,Not specified,Mon-Fri 7:30am-4:30pm (CT),Not specified,Not specified,Active,Not specified,"Described as ""open to all""/general public by a secondary aggregator (Helpline Center) and by partner agency Bis-Man Transit's summary page, neither of which is the tribe's own primary source. The tribe's own program materials (a Sitting Bull College PDF) were image-based and unreadable via automated fetch, and the NTD agency profile page was blocked. Recommend a human verify general-public eligibility directly before treating this as fully confirmed.",https://bismantransit.com/standing-rock-transportation,46.0836,-100.6396,Deep sweep ND
NW (Northwest) Dakota Public Transit,ND,City limits of Williston and Watford City (Williams and McKenzie counties),Urban,"Williston Council for the Aging, dba NW Public Transit",Demand-Response,Not specified,Phone,Advance,$3 (general public); free for seniors and Williams County VA-card veterans,Williston Mon-Fri 6:30am-5:30pm; Watford City Mon-Fri 7:30am-4pm and 5pm-9pm,Not specified,Not specified,Active,Not specified,"Operated by a senior-services nonprofit, but the eligibility language describes a general-public $3 fare service with senior/veteran fare waivers as add-ons rather than access gates. Reservations preferred 48+ hours in advance; airport trips require 1 week notice. Operator name (""Council for the Aging"") suggests a possible senior focus -- worth a human sanity check against the SMART Transit / Lewiston precedent for priority-vs-restriction language.",https://www.willistonseniors.org/nw-public-transit,48.1470,-103.6180,Deep sweep ND
Wildrose Public Transportation,ND,"Northwest ND: Wildrose, Alamo, Zahl, Tioga, Ray, McGregor, Epping, Fortuna, Ambrose, Crosby, Noonan, Columbus, Lignite, Flaxton, Bowbells, Kenmare; longer routes to Williston, Minot, and Bismarck",Rural,Wildrose Public Transportation (nonprofit),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,"3 vehicles: 10-passenger van, 12-passenger bus, and a minivan, all wheelchair lift/ramp equipped","General-public service; seniors in Divide/Williams counties are sponsored via a separate Senior Citizen grant (a subsidy, not an access restriction). Also bills VA/Medicaid as one of several payer types for eligible riders, alongside general fare-paying public.",https://wildrosend.org/wildrosepublictransportation,48.6288,-103.1863,Deep sweep ND
MyBlue On-Demand Microtransit,NM,"Five zones: Espanola (15-mile radius of transit center), Taos (2-mile radius of Route 340), Pojoaque/Nambe, Edgewood, and La Cienega -- spanning Santa Fe, Rio Arriba, Taos, and Los Alamos counties",Mixed,North Central Regional Transit District (NCRTD),Microtransit,Not specified,"App, Phone",Same-day,$1.00 per trip (most zones); free within the Pojoaque/Nambe zone; free for certified ADA paratransit riders and for military/veterans,Mon-Fri 6am-6pm (most zones); Edgewood 7:30am-5:30pm; La Cienega temporarily reduced to 6-7:30am and 3:30-4:30pm due to a stated staffing shortage as of Dec 2025,Not specified,Not specified,Active,Blue Bus / MyBlue microtransit vans; vehicle count not specified,"General-public zone-based on-demand microtransit requested via the ""MyBlue North Central RTD"" app or phone; no walk-ups permitted. Distinct from NCRTD's separate ADA-only paratransit program, which is excluded from this database as eligibility-restricted.",https://ncrtd.org/myblue/,35.9911,-106.0806,Deep sweep NM
RideKC Micro Transit (Johnson County),KS,"Johnson County, KS — approx. 80-square-mile '499 Micro Transit' zone including Downtown Overland Park, Mission Transit Center, and KU Edwards Campus",Mixed,Johnson County Transit (RideKC / Johnson County Government),Microtransit,Ecolane,"App, Phone",Same-day,"$5.00 for first 5 miles, $2.00 per additional mile; app or exact cash; Veterans Pass and JCCC Student Pass accepted","Monday–Friday, 6:00 a.m.–8:00 p.m.",Not specified,Not specified,Active,Accessible vehicles available upon request; fleet size not specified,General-public shared-ride on-demand service; riders must be 16+ or accompanied by an adult; no advance reservation required. Part of the multi-county RideKC On-Demand family of microtransit zones (see also Wyandotte County and Leavenworth rows).,https://www.jocogov.org/department/transit-ridekc-johnson-county/micro-transit,38.9822,-94.6708,Deep sweep KS
